,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
404,8073.819000000006,7964.651405691141,8296.654417887843,8625.225381685768
405,7899.479000000007,7771.67478647457,8163.952092374715,8557.698105850934
406,7763.263000000008,7651.292098024648,8063.53475024379,8500.908763546999
407,7629.775000000007,7561.264443838348,7977.116202601524,8448.172729303902
408,7530.387000000008,7551.674544958649,7932.487992829951,8411.3235997777
409,7453.619000000009,7527.640991329804,7883.631041131861,8372.428161564649
410,7414.223000000008,7566.193538360749,7869.921418166921,8347.614506375483
411,7358.611000000009,7561.774713204249,7838.680330722453,8316.017464714352
412,7334.926000000009,7530.70476534893,7796.03363255841,8279.737953872263
413,7337.531000000008,7487.718444376396,7748.247572314752,8241.092541437798
414,7335.6450000000095,7452.262363580688,7704.8630416181095,8203.901066932662
415,7364.749000000011,7405.363752020562,7656.239894797338,8164.309650199041
416,7392.69200000001,7402.388524380461,7630.7884762452095,8133.90534846167
417,7429.82500000001,7425.1306108567405,7620.948621364713,8110.123568790837
418,7427.794000000011,7436.59959070097,7608.306847901407,8085.734800106586
419,7436.85600000001,7449.96511966443,7598.954767148893,8063.1612773948955
420,7396.75200000001,7429.724188816353,7574.162884563283,8034.748676904109
421,7364.9760000000115,7392.343427213379,7540.826419366781,8002.959707701882
422,7346.8870000000115,7359.190076810946,7509.319141331849,7971.863247184866
423,7337.267000000012,7329.897335572592,7479.6773183478645,7941.518804814237
424,7333.84400000001,7316.912365468485,7458.610907076639,7914.732968224921
425,7320.81700000001,7270.937389928761,7421.033677831245,7881.372850500021
426,7293.77600000001,7243.237864487169,7392.229518037793,7851.459796398666
427,7230.20100000001,7179.325525489501,7344.561944891337,7813.822940259138
428,7143.76200000001,7078.324520855046,7275.919854901686,7767.156156645634
429,7120.53400000001,7114.598244335946,7276.101773482478,7747.966894951778
430,7101.70000000001,7121.089472638502,7264.120652198433,7724.528976741164
431,7098.07000000001,7133.224113976957,7256.854875798584,7703.481957388407
432,7090.34500000001,7133.137911435692,7245.035363817766,7681.100311329339
433,7120.68100000001,7200.101927538293,7269.454852977979,7674.054808721239
434,7126.54200000001,7221.372486167696,7273.991533646742,7660.056188383814
435,7145.71400000001,7227.626579591751,7272.25614948991,7644.201827633298
436,7154.318000000011,7223.445383302342,7265.815563824204,7626.963716305153
437,7185.3460000000105,7219.546222701917,7259.737891079042,7610.29847211926
438,7248.438000000012,7225.945091301568,7259.261901452467,7596.355002295427
439,7252.269000000012,7242.344165610374,7264.678863218899,7585.3661784269125
440,7276.063000000012,7268.870680953943,7276.4465905313855,7577.635739888873
441,7281.880000000012,7264.712375325953,7273.546915242682,7564.63041648385
442,7288.1280000000115,7252.07921617578,7266.088161410045,7550.144125350119
443,7258.069000000012,7242.7648132347285,7259.8750031805175,7536.4463162482825
444,7222.931000000013,7192.391210828415,7231.859288591898,7514.064499509463
445,7231.850000000013,7220.130990677794,7242.6307849164805,7507.43295039085
446,7246.7980000000125,7244.490810554558,7253.247853019673,7501.420285566638
447,7262.473000000013,7265.265208635547,7263.295676541609,7495.825372315075
448,7312.799000000012,7354.853352519993,7310.410374013837,7506.106730426089
449,7395.7130000000125,7498.567288425449,7389.9217669649,7531.172349221585
450,7462.487000000011,7599.915054166277,7453.355884396814,7551.753041709404
451,7519.6630000000105,7639.523226136045,7488.061038263783,7562.184687278871
452,7619.8420000000115,7740.886275929491,7555.580939381519,7587.080190073994
453,7701.758000000011,7791.636043942311,7599.812278488041,7604.057829898741
454,7823.6850000000095,7863.153126861889,7655.542537679656,7626.839091754716
455,7900.223000000008,7908.096194705182,7698.856581710165,7645.799911912508
456,8045.813000000007,8072.080522940604,7804.680716785388,7691.455210008806
457,8192.079000000009,8208.322246042313,7901.512077091542,7735.76716304634
458,8288.280000000008,8301.356383125529,7979.46426022568,7774.36492176737
459,8365.080000000007,8412.615222557251,8068.399092585139,7819.028258623498
460,8451.078000000007,8504.132454819568,8149.119179005602,7862.045190078772
461,8539.472000000007,8540.053826670557,8201.74592386221,7894.972829993074
462,8584.005000000008,8558.653130912273,8243.708216827716,7924.281738885521
463,8655.607000000007,8590.903470746405,8290.596005701265,7956.115004303514
464,8705.345000000008,8607.531930610696,8327.906862301144,7984.595200450639
465,8734.76300000001,8570.620670499662,8335.203351605798,8001.06283978057
466,8697.66200000001,8546.689639499724,8345.08874669096,8018.236846195867
467,8649.579000000009,8509.215159590683,8344.659342244202,8030.8777542816615
468,8639.07800000001,8528.448766937832,8370.406071554278,8053.78450917846
469,8638.507000000009,8597.379900221862,8421.564540930061,8087.266293360798
470,8684.33200000001,8738.62173654516,8512.292679889102,8137.73467434431
471,8744.31500000001,8840.968693536948,8587.458138947282,8183.373707010548
472,8831.401000000009,8963.194385621138,8675.624982857065,8235.524150188607
473,8893.08700000001,9034.048133690021,8740.126413061154,8279.34241906354
474,8963.312000000009,9097.78665483729,8801.505802293424,8322.686246009163
475,9056.01100000001,9140.281808503238,8851.982392551194,8362.247962064366
476,9141.33500000001,9167.910570593558,8893.9116884987,8398.718238249987
477,9226.97900000001,9173.203194122003,8922.779146736919,8430.024189846334
478,9326.68300000001,9252.991704281638,8988.423037523879,8476.377751249574
479,9413.12600000001,9347.356848957703,9063.049414902558,8527.18646711932
480,9457.078000000009,9432.15196732903,9134.542803959457,8577.63915490506
481,9516.43000000001,9516.315245996479,9206.972060725224,8629.302325519146
482,9580.284000000009,9631.848837633483,9296.950912084727,8689.006156133222
483,9630.178000000009,9671.845412609213,9349.796539505229,8734.607091364613
484,9714.025000000009,9772.069883043901,9432.966392885684,8792.978578196422
485,9813.520000000008,9872.86808612683,9518.061022134667,8853.115104758095
486,9907.25900000001,9937.733888649223,9585.82949621708,8907.096081228754
487,10021.993000000008,10011.665908894818,9658.070496577358,8963.459372348218
488,10051.261000000008,9992.22119818667,9681.560925474752,9000.371553942583
489,10065.788000000008,9978.593707607275,9704.009408762871,9036.32835585903
490,10055.015000000009,9929.031215315043,9704.198988880693,9062.58998903998
491,10081.981000000007,9971.88190343958,9748.057180415864,9105.810381749005
492,10026.185000000007,9903.137920996021,9733.365067995306,9124.946837418742
493,10000.644000000006,9847.371026269471,9720.322680567182,9143.435981097698
494,9946.041000000007,9816.40356694775,9716.201472894118,9164.362021107194
495,9878.481000000005,9786.304736593615,9709.978475475631,9183.440373266661
496,9849.158000000005,9813.594784485686,9731.542430192238,9212.968201834447
497,9780.335000000005,9784.964823670105,9724.360293983455,9230.347095918856
498,9721.447000000004,9699.66940118463,9685.453599318364,9233.699758831171
499,9648.059000000005,9605.80041915106,9637.6380184309,9231.726827108247
