,Time,Open,High,Low,Close,Volume
423,1582370460000,9629.64,9632.92,9624.95,9630.71,12.276358
424,1582370520000,9630.49,9632.21,9627.04,9629.93,11.031226
425,1582370580000,9629.71,9631.2,9627.1,9628.93,7.063511
426,1582370640000,9628.93,9630.0,9626.31,9627.52,15.27105
427,1582370700000,9627.51,9629.66,9620.31,9625.0,15.207462
428,1582370760000,9624.96,9625.0,9617.1,9617.62,14.98397
429,1582370820000,9617.57,9624.36,9617.17,9622.89,17.199376
430,1582370880000,9622.88,9624.82,9620.96,9623.51,7.987565
431,1582370940000,9623.28,9630.46,9623.19,9623.19,13.140889
432,1582371000000,9623.2,9628.58,9622.67,9628.58,6.892138
433,1582371060000,9628.54,9629.93,9621.42,9625.57,9.473068
434,1582371120000,9625.57,9634.0,9621.93,9632.02,15.152746
435,1582371180000,9631.76,9636.9,9629.89,9630.4,8.769505
436,1582371240000,9630.09,9631.49,9628.91,9628.91,8.098882
437,1582371300000,9629.99,9634.15,9628.07,9631.76,8.212525
438,1582371360000,9631.76,9631.76,9625.09,9626.01,15.926278
439,1582371420000,9626.14,9627.76,9622.57,9626.5,9.139111
440,1582371480000,9625.49,9627.77,9623.45,9625.88,10.742872
441,1582371540000,9624.93,9628.23,9623.14,9624.01,6.343592
442,1582371600000,9623.99,9626.69,9622.15,9623.13,12.940214
443,1582371660000,9623.58,9623.79,9617.29,9618.17,16.13366
444,1582371720000,9618.85,9629.54,9618.64,9627.78,8.644144
445,1582371780000,9627.8,9632.65,9627.09,9632.06,8.64373
446,1582371840000,9631.95,9632.59,9628.87,9630.73,6.547221
447,1582371900000,9630.7,9633.99,9628.87,9633.0,12.025843
448,1582371960000,9632.95,9634.95,9631.31,9634.61,7.152835
449,1582372020000,9635.0,9636.03,9627.42,9628.67,12.001942
450,1582372080000,9627.42,9629.48,9624.63,9628.57,10.251701
451,1582372140000,9628.84,9631.66,9626.89,9628.67,10.714138
452,1582372200000,9628.68,9629.25,9625.07,9626.2,7.315037
453,1582372260000,9626.23,9631.98,9624.57,9631.66,10.896864
454,1582372320000,9631.62,9633.49,9624.92,9631.24,9.144666
455,1582372380000,9631.13,9631.22,9625.74,9626.89,12.137948
456,1582372440000,9626.89,9633.52,9624.34,9633.52,22.814453
457,1582372500000,9633.21,9634.0,9631.89,9633.55,9.365345
458,1582372560000,9633.55,9636.5,9633.55,9634.99,12.851944
459,1582372620000,9635.0,9636.49,9630.11,9633.66,17.814096
460,1582372680000,9633.98,9636.49,9632.41,9636.0,10.318615
461,1582372740000,9636.0,9636.63,9634.61,9634.61,52.060854
462,1582372800000,9633.1,9640.0,9630.54,9635.34,70.32924
463,1582372860000,9635.95,9636.62,9631.4,9634.41,10.930187
464,1582372920000,9633.21,9644.37,9633.15,9639.84,99.414166
465,1582372980000,9640.31,9644.12,9637.7,9643.32,11.044816
466,1582373040000,9644.07,9652.59,9642.63,9651.16,35.479638
467,1582373100000,9652.36,9652.41,9638.6,9640.67,28.265886
468,1582373160000,9641.48,9645.59,9638.14,9643.39,12.745954
469,1582373220000,9642.84,9652.99,9641.54,9647.11,28.342244
470,1582373280000,9647.19,9647.19,9641.85,9643.77,12.98522
471,1582373340000,9642.51,9647.1,9641.59,9643.65,9.892968
472,1582373400000,9643.66,9649.99,9643.65,9647.86,15.141085
473,1582373460000,9647.03,9655.94,9646.96,9655.18,17.827889
474,1582373520000,9654.94,9654.94,9648.78,9653.67,16.782926
475,1582373580000,9653.67,9655.0,9650.27,9653.86,19.848464
476,1582373640000,9654.32,9659.0,9653.26,9654.03,117.088238
477,1582373700000,9654.14,9662.94,9652.25,9660.65,33.784472
478,1582373760000,9660.16,9661.77,9657.97,9661.76,13.75151
479,1582373820000,9660.99,9662.98,9652.33,9654.17,26.774223
480,1582373880000,9654.17,9660.0,9652.78,9658.42,19.06671
481,1582373940000,9657.74,9662.99,9657.08,9662.09,20.556379
482,1582374000000,9662.17,9669.99,9661.7,9669.67,41.349458
483,1582374060000,9669.95,9670.0,9661.47,9666.15,26.421449
484,1582374120000,9666.63,9668.74,9663.99,9667.4,15.629629
485,1582374180000,9667.37,9668.87,9656.0,9657.99,24.913078
486,1582374240000,9658.18,9668.01,9656.93,9658.66,91.954205
487,1582374300000,9658.73,9663.0,9655.37,9659.41,17.614282
488,1582374360000,9659.43,9664.99,9658.56,9661.6,9.081737
489,1582374420000,9662.02,9663.77,9658.22,9659.21,11.185703
490,1582374480000,9659.21,9660.81,9651.88,9651.9,54.740566
491,1582374540000,9651.91,9656.39,9650.0,9650.4,19.070945
492,1582374600000,9650.5,9658.65,9650.01,9656.27,16.700123
493,1582374660000,9656.0,9656.15,9650.0,9655.83,19.77359
494,1582374720000,9656.36,9664.15,9656.36,9663.26,15.548898
495,1582374780000,9663.26,9665.0,9663.25,9665.0,10.79432
496,1582374840000,9664.99,9668.95,9663.43,9665.15,25.500085
497,1582374900000,9664.47,9665.0,9660.0,9660.0,15.901939
498,1582374960000,9660.01,9668.34,9658.01,9665.19,16.473387
499,1582375020000,9665.18,9665.29,9661.26,9661.26,3.773807
