,Time,Open,High,Low,Close,Volume
341,2020-03-04 23:00:00,8745.13,8761.52,8734.96,8750.87,1029.903127
342,2020-03-05 00:00:00,8750.99,8879.5,8746.54,8859.71,4645.80398
343,2020-03-05 01:00:00,8859.91,8884.4,8832.89,8873.42,2652.942097
344,2020-03-05 02:00:00,8872.58,8941.53,8855.0,8919.89,3047.337465
345,2020-03-05 03:00:00,8919.87,8938.0,8866.05,8869.82,2218.893325
346,2020-03-05 04:00:00,8869.68,8910.96,8862.0,8891.46,1769.723949
347,2020-03-05 05:00:00,8891.46,8934.0,8886.64,8922.37,1404.037372
348,2020-03-05 06:00:00,8922.31,8942.0,8897.19,8922.99,1742.999911
349,2020-03-05 07:00:00,8923.0,8930.0,8880.0,8895.05,1786.656793
350,2020-03-05 08:00:00,8895.24,8922.62,8891.36,8922.61,1477.947147
351,2020-03-05 09:00:00,8922.17,9097.86,8910.0,9080.12,5790.667124
352,2020-03-05 10:00:00,9080.08,9098.0,9043.02,9086.41,2684.893343
353,2020-03-05 11:00:00,9086.36,9122.62,9064.01,9100.89,3494.975152
354,2020-03-05 12:00:00,9100.59,9136.63,9075.0,9075.0,2991.598767
355,2020-03-05 13:00:00,9075.0,9090.22,9050.96,9081.95,2259.078738
356,2020-03-05 14:00:00,9080.9,9096.15,9021.34,9023.01,2585.911494
357,2020-03-05 15:00:00,9023.3,9090.0,9011.98,9085.48,2245.387911
358,2020-03-05 16:00:00,9085.52,9119.86,9062.76,9083.37,2195.852567
359,2020-03-05 17:00:00,9083.37,9122.99,9063.49,9093.78,2245.624746
360,2020-03-05 18:00:00,9094.09,9118.05,9075.93,9110.6,1832.700796
361,2020-03-05 19:00:00,9110.6,9150.9,9085.53,9150.9,1368.210794
362,2020-03-05 20:00:00,9150.8,9159.42,9071.0,9110.53,2221.004186
363,2020-03-05 21:00:00,9110.54,9130.0,9091.04,9100.04,1427.756125
364,2020-03-05 22:00:00,9100.27,9112.22,9060.0,9061.89,1444.504156
365,2020-03-05 23:00:00,9061.88,9081.25,9015.0,9054.68,2667.358417
366,2020-03-06 00:00:00,9054.64,9068.51,8985.5,8990.0,2858.565209
367,2020-03-06 01:00:00,8990.02,9040.0,8988.0,9020.0,1641.87629
368,2020-03-06 02:00:00,9020.0,9081.94,9013.84,9052.12,1617.746428
369,2020-03-06 03:00:00,9052.41,9068.79,9031.16,9033.59,1031.654198
370,2020-03-06 04:00:00,9032.87,9060.32,9013.05,9046.75,983.138894
371,2020-03-06 05:00:00,9046.75,9114.0,9042.07,9107.86,2275.522003
372,2020-03-06 06:00:00,9107.86,9119.84,9087.02,9096.05,1627.907562
373,2020-03-06 07:00:00,9096.05,9138.31,9090.0,9100.91,2185.464106
374,2020-03-06 08:00:00,9101.62,9116.99,9070.0,9114.71,2073.219863
375,2020-03-06 09:00:00,9114.76,9127.97,9098.0,9111.67,1804.709278
376,2020-03-06 10:00:00,9111.84,9152.1,9090.0,9143.48,2598.350723
377,2020-03-06 11:00:00,9143.97,9170.0,9116.8,9127.92,2446.740864
378,2020-03-06 12:00:00,9129.12,9130.29,9090.0,9109.53,2476.491957
379,2020-03-06 13:00:00,9109.53,9121.13,9042.0,9060.87,2499.283389
380,2020-03-06 14:00:00,9060.97,9100.0,9045.44,9071.03,1849.838251
381,2020-03-06 15:00:00,9071.07,9084.35,9000.0,9001.4,2776.394861
382,2020-03-06 16:00:00,9001.7,9065.93,9000.0,9051.45,2562.872197
383,2020-03-06 17:00:00,9051.45,9082.95,9050.2,9073.75,1492.822058
384,2020-03-06 18:00:00,9073.74,9082.5,9057.12,9064.72,1165.789116
385,2020-03-06 19:00:00,9064.98,9101.35,9059.66,9085.12,1047.064254
386,2020-03-06 20:00:00,9084.62,9108.23,9083.48,9097.88,932.113286
387,2020-03-06 21:00:00,9098.17,9119.56,9097.31,9114.78,982.540325
388,2020-03-06 22:00:00,9113.98,9120.0,9058.3,9103.89,1394.048439
389,2020-03-06 23:00:00,9103.22,9137.5,9099.37,9131.88,1458.794493
390,2020-03-07 00:00:00,9130.89,9143.55,9102.54,9118.06,1362.766884
391,2020-03-07 01:00:00,9119.0,9124.37,9075.01,9092.5,1192.454801
392,2020-03-07 02:00:00,9093.72,9105.55,9073.03,9097.51,808.755053
393,2020-03-07 03:00:00,9097.35,9114.77,9082.53,9089.95,648.327693
394,2020-03-07 04:00:00,9089.57,9107.25,9058.33,9071.02,1130.369551
395,2020-03-07 05:00:00,9071.03,9082.56,9058.61,9075.76,1446.491331
396,2020-03-07 06:00:00,9075.92,9096.01,9065.01,9067.82,1157.743602
397,2020-03-07 07:00:00,9067.83,9090.76,9050.0,9085.23,1741.215222
398,2020-03-07 08:00:00,9085.23,9109.35,9078.06,9104.36,1913.056519
399,2020-03-07 09:00:00,9104.13,9114.04,9089.63,9111.73,1528.192591
400,2020-03-07 10:00:00,9111.64,9116.97,9092.0,9097.79,1625.441985
401,2020-03-07 11:00:00,9097.84,9104.78,9072.65,9089.0,1555.221003
402,2020-03-07 12:00:00,9089.0,9135.94,9077.77,9079.91,2593.641647
403,2020-03-07 13:00:00,9079.87,9105.46,9069.3,9087.79,1375.036157
404,2020-03-07 14:00:00,9087.71,9114.55,9082.06,9113.66,1225.189149
405,2020-03-07 15:00:00,9114.51,9120.29,9097.41,9113.61,1442.742259
406,2020-03-07 16:00:00,9113.46,9188.0,9014.59,9038.91,6271.003545
407,2020-03-07 17:00:00,9038.86,9041.0,8859.0,8925.0,6945.769563
408,2020-03-07 18:00:00,8925.0,8925.0,8835.0,8876.63,3828.421156
409,2020-03-07 19:00:00,8877.18,8894.25,8854.0,8884.79,1360.568268
410,2020-03-07 20:00:00,8884.91,8893.6,8853.93,8877.4,1202.116838
411,2020-03-07 21:00:00,8878.02,8888.84,8865.02,8877.92,903.708399
412,2020-03-07 22:00:00,8878.32,8919.0,8872.48,8908.28,1071.755916
413,2020-03-07 23:00:00,8909.09,8912.56,8867.5,8886.66,1092.215393
414,2020-03-08 00:00:00,8885.25,8886.76,8710.0,8785.43,4787.86574
415,2020-03-08 01:00:00,8785.45,8788.98,8747.74,8759.79,1503.243694
416,2020-03-08 02:00:00,8759.61,8774.99,8714.61,8721.7,1542.410376
417,2020-03-08 03:00:00,8721.81,8755.95,8695.73,8747.58,1759.170368
418,2020-03-08 04:00:00,8746.92,8750.02,8725.0,8733.39,1232.606254
419,2020-03-08 05:00:00,8733.41,8742.41,8716.0,8717.47,1214.834887
420,2020-03-08 06:00:00,8717.77,8730.0,8701.0,8725.11,2087.551813
421,2020-03-08 07:00:00,8725.11,8754.99,8724.73,8740.29,1470.156822
422,2020-03-08 08:00:00,8740.59,8741.67,8715.02,8725.58,1414.039698
423,2020-03-08 09:00:00,8726.3,8744.0,8706.0,8712.74,1207.260602
424,2020-03-08 10:00:00,8710.39,8744.0,8670.0,8736.11,3811.009754
425,2020-03-08 11:00:00,8736.1,8752.36,8719.0,8741.53,1433.316773
426,2020-03-08 12:00:00,8741.3,8747.43,8626.98,8679.72,3497.97713
427,2020-03-08 13:00:00,8679.72,8694.71,8628.44,8651.4,3225.82289
428,2020-03-08 14:00:00,8652.29,8672.52,8562.0,8576.55,3906.799068
429,2020-03-08 15:00:00,8576.55,8605.62,8321.0,8400.83,9661.771902
430,2020-03-08 16:00:00,8400.85,8403.0,8149.27,8280.11,10832.295758
431,2020-03-08 17:00:00,8280.11,8354.99,8245.1,8309.91,5047.178587
432,2020-03-08 18:00:00,8309.9,8318.73,8270.0,8294.92,2180.621455
433,2020-03-08 19:00:00,8294.87,8301.28,8260.03,8280.11,2567.459675
434,2020-03-08 20:00:00,8281.51,8300.0,8260.47,8260.72,1474.990263
435,2020-03-08 21:00:00,8261.02,8280.0,8200.01,8247.74,1887.212288
436,2020-03-08 22:00:00,8247.94,8277.75,8155.0,8157.47,3052.119723
437,2020-03-08 23:00:00,8157.9,8246.43,8000.0,8033.31,6739.599646
438,2020-03-09 00:00:00,8034.76,8179.31,8011.1,8081.54,5042.830209
439,2020-03-09 01:00:00,8081.54,8132.83,8037.27,8084.93,2961.030196
440,2020-03-09 02:00:00,8085.0,8095.19,8022.01,8023.42,2460.093997
441,2020-03-09 03:00:00,8022.92,8100.0,7970.0,8063.52,4088.057619
442,2020-03-09 04:00:00,8063.52,8066.39,7805.02,7851.32,8438.595894
443,2020-03-09 05:00:00,7852.45,7967.3,7675.28,7932.05,12017.878031
444,2020-03-09 06:00:00,7932.18,8002.0,7851.0,7883.49,5558.535008
445,2020-03-09 07:00:00,7883.42,7940.0,7879.91,7899.71,2894.937975
446,2020-03-09 08:00:00,7899.72,7991.08,7896.21,7973.7,4019.949318
447,2020-03-09 09:00:00,7974.1,7975.15,7868.68,7888.54,4425.690225
448,2020-03-09 10:00:00,7888.54,7929.22,7880.0,7887.63,3095.395867
449,2020-03-09 11:00:00,7887.68,7888.18,7760.0,7804.92,6740.074843
450,2020-03-09 12:00:00,7803.64,7946.0,7768.52,7881.45,6805.538554
451,2020-03-09 13:00:00,7880.64,7891.0,7706.38,7803.09,8057.222583
452,2020-03-09 14:00:00,7803.11,7841.67,7702.0,7722.5,5838.783652
453,2020-03-09 15:00:00,7723.29,7776.33,7632.01,7765.32,9920.840902
454,2020-03-09 16:00:00,7765.32,7878.99,7689.0,7790.26,6537.209318
455,2020-03-09 17:00:00,7790.28,7796.6,7709.05,7734.35,4401.014487
456,2020-03-09 18:00:00,7736.1,7784.47,7726.03,7753.54,2666.024041
457,2020-03-09 19:00:00,7753.66,7903.52,7748.26,7842.03,2949.899925
458,2020-03-09 20:00:00,7842.04,7888.98,7791.4,7855.82,2560.227237
459,2020-03-09 21:00:00,7855.87,7881.18,7820.0,7829.82,1282.892282
460,2020-03-09 22:00:00,7830.38,7899.0,7826.11,7875.13,1701.598747
461,2020-03-09 23:00:00,7875.13,7947.57,7843.52,7929.87,2504.542358
462,2020-03-10 00:00:00,7929.87,7950.21,7894.72,7937.3,2105.487774
463,2020-03-10 01:00:00,7937.58,7969.87,7892.18,7905.52,2149.553629
464,2020-03-10 02:00:00,7905.52,7926.92,7850.0,7855.56,2181.704852
465,2020-03-10 03:00:00,7855.65,7918.47,7854.49,7907.16,1767.634393
466,2020-03-10 04:00:00,7908.29,7948.35,7905.07,7929.13,2523.482743
467,2020-03-10 05:00:00,7929.12,7952.65,7906.67,7934.44,2507.401534
468,2020-03-10 06:00:00,7934.44,7952.29,7914.15,7918.13,2739.795817
469,2020-03-10 07:00:00,7918.19,7918.19,7866.04,7900.14,3366.63978
470,2020-03-10 08:00:00,7900.89,7930.0,7888.36,7904.21,2115.378784
471,2020-03-10 09:00:00,7904.26,7908.55,7875.0,7887.79,2430.531375
472,2020-03-10 10:00:00,7887.74,8067.03,7881.18,8036.91,7033.675076
473,2020-03-10 11:00:00,8038.23,8114.1,8032.8,8065.02,5539.950042
474,2020-03-10 12:00:00,8064.83,8144.93,8060.06,8133.82,4081.518672
475,2020-03-10 13:00:00,8133.62,8149.0,8017.04,8059.03,5127.476511
476,2020-03-10 14:00:00,8059.03,8107.05,8021.05,8040.88,3498.537281
477,2020-03-10 15:00:00,8040.85,8040.99,7739.97,7767.28,10207.987992
478,2020-03-10 16:00:00,7766.29,7860.0,7728.01,7843.55,5524.890041
479,2020-03-10 17:00:00,7843.06,7910.19,7821.58,7869.9,4208.895185
480,2020-03-10 18:00:00,7869.88,7893.15,7801.0,7865.51,3212.115482
481,2020-03-10 19:00:00,7865.65,7985.0,7847.45,7978.8,3366.463372
482,2020-03-10 20:00:00,7978.94,8029.06,7892.62,7990.11,3713.098487
483,2020-03-10 21:00:00,7990.75,8038.11,7941.9,7968.97,2318.513958
484,2020-03-10 22:00:00,7967.46,8015.0,7944.78,7961.85,2113.831802
485,2020-03-10 23:00:00,7961.77,7964.3,7869.79,7894.56,2948.879293
486,2020-03-11 00:00:00,7894.57,7954.96,7865.01,7940.48,1549.713178
487,2020-03-11 01:00:00,7940.48,7965.49,7897.96,7924.39,2055.311254
488,2020-03-11 02:00:00,7924.5,7944.48,7885.46,7898.3,1517.47544
489,2020-03-11 03:00:00,7898.75,7939.0,7878.19,7924.78,1884.655756
490,2020-03-11 04:00:00,7923.8,7943.42,7896.27,7902.26,1356.165617
491,2020-03-11 05:00:00,7902.27,7918.02,7826.41,7851.4,2608.004297
492,2020-03-11 06:00:00,7851.58,7878.6,7813.0,7823.99,2392.597751
493,2020-03-11 07:00:00,7823.99,7875.0,7815.51,7860.93,2432.112611
494,2020-03-11 08:00:00,7861.62,7921.12,7781.0,7824.44,5718.999043
495,2020-03-11 09:00:00,7824.39,7839.92,7798.45,7816.98,2717.680133
496,2020-03-11 10:00:00,7816.84,7850.0,7750.0,7837.86,5565.447763
497,2020-03-11 11:00:00,7837.86,7859.97,7801.0,7821.86,2031.990564
498,2020-03-11 12:00:00,7821.68,7855.28,7802.0,7840.86,2565.395202
499,2020-03-11 13:00:00,7840.9,7865.0,7840.71,7865.0,188.802343
