,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
410,9135.176000000005,8945.86345830685,8613.74394244926,8012.450724666754
411,9176.697000000004,9011.955556796514,8679.994043168377,8063.310307625413
412,9268.699000000004,9153.778182833512,8785.897467628532,8131.101280479366
413,9298.158000000005,9183.349422318328,8836.423423092481,8177.584370500785
414,9321.993000000006,9219.334981896814,8888.31357327415,8224.787731429224
415,9291.357000000007,9303.099530642849,8963.716090105183,8281.856451222655
416,9284.749000000007,9381.43234325324,9037.069795809452,8338.800515198316
417,9308.362000000006,9453.08646266174,9107.399339065694,8395.142851015013
418,9387.228000000006,9463.694378541424,9145.878449630865,8438.918819940613
419,9437.941000000006,9391.86812789753,9138.52335918983,8463.61416158103
420,9473.862000000005,9351.528468279797,9141.521134505085,8491.315568352013
421,9460.840000000006,9320.186928592562,9145.10483598079,8518.289468888574
422,9353.676000000005,9211.123850666641,9104.651042077858,8526.213019482788
423,9312.069000000007,9154.619514181797,9085.193799975206,8540.885058565218
424,9258.060000000005,9097.630511603289,9061.954390453757,8552.661331264773
425,9210.463000000003,9116.983145857237,9075.489210410544,8578.206770268182
426,9194.659000000003,9200.420755701376,9123.146428466682,8617.331604298493
427,9159.813000000004,9241.629709210218,9152.091530517473,8649.086052352048
428,9178.442000000005,9324.55521662654,9204.056146658666,8690.208953707237
429,9216.404000000006,9347.048813603533,9227.314608881652,8719.936838880896
430,9319.481000000005,9502.270847493799,9320.02464613102,8778.008729439054
431,9353.370000000006,9505.13796613129,9338.883251261399,8807.029564484641
432,9447.960000000008,9534.429245016509,9370.060084474599,8840.724092378186
433,9536.831000000007,9580.725745922597,9409.964838334161,8877.913736886014
434,9614.829000000007,9588.077428482124,9430.078663254717,8907.06064997197
435,9661.052000000007,9602.299714212646,9452.575933420934,8936.834742921947
436,9678.162000000008,9628.607038901257,9480.615368333227,8968.60553812915
437,9713.656000000008,9656.498486373755,9509.319618968157,9000.503753103436
438,9721.127000000008,9677.576943396709,9534.377750494998,9030.77537134297
439,9764.800000000007,9715.290226415489,9567.77034568595,9064.274377147673
440,9672.763000000006,9636.219276158128,9540.401741334908,9072.749891953914
441,9667.472000000005,9605.11213503847,9533.233004064918,9088.137347493379
442,9648.182000000004,9581.153565031474,9527.528908439686,9103.243334169872
443,9603.486000000006,9537.689280480297,9509.869012397812,9112.610262422568
444,9583.972000000005,9517.385774938424,9501.88339216945,9124.900840594868
445,9569.901000000005,9518.877452222348,9504.141164343788,9140.614141243866
446,9541.716000000004,9509.10700636374,9500.426767739618,9153.340645726828
447,9502.147000000004,9486.782096115787,9489.559456526322,9162.47709114282
448,9455.927000000005,9454.681715003824,9472.480460666671,9168.271322954337
449,9403.322000000004,9437.275948639492,9461.668035841274,9175.748918246209
450,9404.751000000006,9411.351230705039,9445.765365761152,9180.413274461505
451,9426.807000000004,9461.231006940487,9468.615330926756,9200.22804828994
452,9441.962000000005,9490.987187496761,9483.498632743256,9216.88145838533
453,9437.401000000005,9455.624062497349,9465.688286767709,9220.003362018479
454,9419.748000000005,9418.145142043286,9445.097973742213,9221.159700777236
455,9383.410000000007,9371.611479853596,9418.15626195724,9218.847947777951
456,9338.096000000007,9306.22757442567,9379.474713199406,9210.736263458222
457,9311.099000000007,9271.704379075547,9354.415216704225,9207.034841320987
458,9299.332000000008,9257.314491970901,9339.000434160966,9206.467200478852
459,9277.292000000009,9235.72094797619,9319.909916621826,9203.803780825107
460,9271.023000000008,9235.044411980518,9311.537543610222,9204.909514921215
461,9211.108000000007,9208.043609802242,9290.109206123534,9200.267573115962
462,9154.445000000007,9180.810226201835,9268.028329349863,9194.698648629743
463,9138.342000000006,9172.564730528773,9255.402774173686,9192.375564349593
464,9120.334000000006,9153.809324978087,9237.689176633336,9187.553385315287
465,9138.533000000005,9188.425811345709,9247.833064573018,9193.696389861936
466,9163.072000000004,9200.964754737399,9248.743248899398,9196.194178514026
467,9195.043000000003,9243.709344785144,9266.582939480408,9205.600681386957
468,9199.030000000004,9241.65855482421,9263.33027857751,9206.65281153612
469,9214.009000000004,9250.146090310716,9265.712156808224,9209.856230713433
470,9214.212000000003,9247.215892072403,9262.694808540773,9210.804221672064
471,9235.833000000004,9257.313002604693,9266.509588679746,9214.40993849196
472,9254.269000000004,9254.641547585657,9264.234389757865,9215.51621542054
473,9266.308000000005,9254.861266206446,9263.435876447593,9217.097932472074
474,9279.127000000004,9244.450126896183,9257.165792976395,9216.333307664974
475,9258.079000000005,9224.317376551422,9245.409050788166,9213.093570092089
476,9247.772000000004,9211.5905808148,9236.733903094055,9210.788724194235
477,9221.194000000005,9204.0795661212,9230.40495994224,9209.20014676698
478,9218.850000000006,9204.972372280981,9228.365439947742,9209.191905717254
479,9206.094000000006,9196.93739550262,9221.92873138129,9207.29339960201
480,9221.691000000006,9232.039687229417,9237.935518868786,9214.458364354996
481,9243.232000000007,9284.061562278614,9264.623564690806,9226.36823246981
482,9279.297000000008,9342.099460046138,9296.875606148824,9241.14869400156
483,9307.492000000007,9377.681376401386,9319.820786515602,9252.782078595876
484,9357.774000000007,9436.361126146589,9356.068330656974,9270.336506951991
485,9437.556000000006,9526.393648665391,9410.875156308692,9296.266055792294
486,9625.120000000004,9799.769348908047,9565.073712850723,9364.254053839457
487,9798.719000000005,10000.95128547022,9692.806692579226,9424.725267615284
488,9987.873000000003,10200.874688111999,9826.875579000252,9490.443100467595
489,10181.756000000005,10364.281108455272,9948.088381000229,9553.547684956517
490,10376.302000000005,10540.859088736132,10080.21901138116,9623.42659947785
491,10604.603000000005,10770.006527147745,10244.119105535336,9708.828301700887
492,10751.411000000004,10824.796249484518,10322.903000246257,9762.260525308933
493,10919.612000000005,10896.616931396424,10408.322714508518,9819.41932838737
494,11068.767000000003,10950.317489324347,10482.955789317231,9873.244845056346
495,11250.104000000003,11094.788854901739,10603.141904620354,9946.643478760614
496,11323.354000000003,11216.183608555968,10713.553151799368,10017.851969954656
497,11392.150000000003,11284.919316091245,10797.427137342285,10079.670716368608
498,11458.238000000003,11371.553985892837,10889.235029023972,10145.62127665212
499,11517.721000000003,11430.260533912322,10965.921216735975,10206.359265927875
