,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
408,5999.801000000002,6318.72238377395,6670.199463708329,7609.351561565393
409,6170.640000000002,6394.838313996869,6676.595705259916,7575.155811479118
410,6275.287000000002,6388.342256906529,6646.358971425638,7527.467736992014
411,6359.648000000002,6360.761846559887,6607.3390693851015,7476.847430063361
412,6331.553000000002,6273.608783548998,6538.203919919853,7414.281644315531
413,6350.155000000002,6295.567186540089,6524.50640373701,7374.285498835872
414,6372.501000000002,6316.453152623709,6513.642936714437,7336.487633807169
415,6455.174000000002,6375.81076123758,6525.955037979729,7309.2889014592665
416,6487.852000000002,6451.861531921656,6551.491701029278,7289.085021821359
417,6486.790000000003,6503.1776170268095,6568.882967597919,7267.320902129049
418,6504.746000000003,6567.507141203753,6596.3217325885935,7251.229493357437
419,6508.288000000003,6604.829479166708,6613.12728186587,7232.466767181113
420,6605.367000000003,6736.6604829545795,6681.391350259596,7236.287678457263
421,6701.434000000003,6820.416758781021,6730.527412139635,7234.759534132867
422,6849.420000000003,6918.755529911745,6790.599087173955,7239.7211212516295
423,6938.336000000001,6985.0799790187,6837.545840776435,7241.439508727403
424,6983.184000000001,6962.1418010153,6839.581474988204,7226.438743059654
425,7006.575000000002,6946.630564467064,6843.128953560757,7212.728595728903
426,7017.545000000001,6938.841370927597,6848.906196078779,7200.613356218763
427,7027.926000000001,6920.490212577124,6847.8589393093725,7186.389694669504
428,7029.097,6911.073810290373,6849.84380223229,7173.931274832194
429,7013.943000000001,6858.376753873942,6828.072011543501,7152.257106458753
430,6991.147000000002,6902.660980442316,6854.154677110786,7150.283886533513
431,6974.170000000001,6925.36807490735,6870.66851738595,7145.470792793713
432,6962.902000000002,6984.137515833287,6906.6619919206205,7149.515075550554
433,6946.622000000003,7008.974331136325,6927.050373642466,7148.386641182719
434,6943.413000000003,6975.857180020629,6917.505576152707,7135.776576473484
435,6939.867000000003,6951.404965471424,6910.254568900068,7124.231220226232
436,6962.002000000003,6982.993153567529,6930.719848052442,7124.266858649644
437,7026.450000000003,7073.792580191614,6983.259862523638,7138.310903753339
438,7090.080000000004,7152.1939292476845,7032.949399426149,7152.69086865129
439,7181.823000000002,7222.462305748106,7081.1132661474685,7167.82730551787
440,7240.939000000003,7308.032795612087,7139.3977169905675,7188.426235161856
441,7315.6460000000025,7392.866832773526,7199.89507727718,7211.4142264208285
442,7364.684000000001,7455.796499541976,7251.236498488876,7232.103080702601
443,7530.467,7696.300772352526,7396.696831966126,7292.748843415066
444,7709.784,7864.246086470248,7513.2018955884005,7344.797909345099
445,7908.342999999999,8039.284979839294,7638.321715056172,7402.921913936548
446,8093.034,8208.878619868512,7765.343456479395,7464.456349738271
447,8234.211,8333.475234437874,7872.849793957549,7520.5231604752635
448,8370.907000000001,8431.38155544917,7968.003146913972,7573.520684431962
449,8519.223000000002,8538.735818094776,8068.367609112641,7630.317129042663
450,8664.205,8648.58748753209,8170.705932054295,7689.634889553948
451,8885.383,8891.82612616262,8343.629176620552,7779.7041108346775
452,9091.486,9056.950466860326,8482.332112180498,7858.9317938303375
453,9167.569,9144.668563794812,8583.005244353784,7924.832508650974
454,9177.846000000001,9067.959734013937,8596.316173462948,7956.124175367624
455,9151.302000000001,8975.87978237504,8593.002252180762,7979.865188382039
456,9135.176000000003,8945.86345830685,8613.74394244926,8012.450475486318
457,9176.697000000002,9011.955556796514,8679.994043168377,8063.310065244028
458,9268.699000000002,9153.778182833512,8785.897467628532,8131.101043796154
459,9298.158000000001,9183.349422318328,8836.423423092481,8177.584140591254
460,9321.993000000002,9219.334981896814,8888.31357327415,8224.787508088755
461,9291.357000000004,9303.099530642849,8963.716090105183,8281.85623379824
462,9284.749000000003,9381.43234325324,9037.069795809452,8338.800303575385
463,9308.362000000005,9453.08646266174,9107.399339065694,8395.142645100583
464,9387.228000000005,9463.694378541424,9145.878449630865,8438.918620167511
465,9437.941000000003,9391.86812789753,9138.52335918983,8463.613968594063
466,9473.862000000003,9351.528468279797,9141.521134505085,8491.31538180358
467,9460.840000000002,9320.186928592562,9145.10483598079,8518.289288598984
468,9353.676000000003,9211.123850666641,9104.651042077858,8526.212845965123
469,9312.069000000003,9154.619514181797,9085.193799975206,8540.884891321546
470,9258.060000000001,9097.630511603289,9061.954390453757,8552.661170170484
471,9210.463,9116.983145857237,9075.489210410544,8578.206614638493
472,9194.659,9200.420755701376,9123.146428466682,8617.331453516988
473,9159.813,9241.629709210218,9152.091530517473,8649.085906504952
474,9178.442000000001,9324.55521662654,9204.056146658666,8690.208812362029
475,9216.404000000002,9347.048813603533,9227.314608881652,8719.936702232944
476,9319.481000000003,9502.270847493799,9320.02464613102,8778.008596562611
477,9353.370000000004,9505.13796613129,9338.883251261399,8807.02943605694
478,9447.960000000005,9534.429245016509,9370.060084474599,8840.723968136735
479,9536.831000000004,9580.725745922597,9409.964838334161,8877.913616615258
480,9614.829000000003,9588.077428482124,9430.078663254717,8907.06053373887
481,9661.052000000005,9602.299714212646,9452.575933420934,8936.834630580748
482,9678.162000000006,9628.607038901257,9480.615368333227,8968.60542951043
483,9713.656000000006,9656.498486373755,9509.319618968157,9000.503648085367
484,9721.127000000004,9677.576943396709,9534.377750494998,9030.775269842474
485,9764.800000000005,9715.290226415489,9567.77034568595,9064.274278988823
486,9672.763000000003,9636.219276158128,9540.401741334908,9072.749797489158
487,9667.472000000003,9605.11213503847,9533.233004064918,9088.137256462274
488,9648.182000000003,9581.153565031474,9527.528908439686,9103.243246453148
489,9603.486000000003,9537.689280480297,9509.869012397812,9112.610177993516
490,9583.972000000003,9517.385774938424,9501.88339216945,9124.900759284887
491,9569.901000000002,9518.877452222348,9504.141164343788,9140.614062886827
492,9541.716000000002,9509.10700636374,9500.426767739618,9153.340570259214
493,9502.147,9486.782096115787,9489.559456526322,9162.47701850822
494,9455.927000000001,9454.681715003824,9472.480460666671,9168.271253091074
495,9403.322000000002,9437.275948639492,9461.668035841274,9175.74885102711
496,9404.751000000002,9411.351230705039,9445.765365761152,9180.413209821172
497,9426.807000000003,9461.231006940487,9468.615330926756,9200.227985950742
498,9441.962000000003,9490.987187496761,9483.498632743256,9216.88139830203
499,9445.810000000001,9470.913153406442,9473.69685819628,9223.30095132299
