,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
411,9258.060000000001,9097.630511603289,9061.954390453757,8552.661435992999
412,9210.463,9116.983145857237,9075.489210410544,8578.20687158097
413,9194.659,9200.420755701376,9123.146428466682,8617.33170265586
414,9159.813,9241.629709210218,9152.091530517473,8649.086147645801
415,9178.442000000001,9324.55521662654,9204.056146658666,8690.209046251333
416,9216.404000000002,9347.048813603533,9227.314608881652,8719.936928481584
417,9319.481000000003,9502.270847493799,9320.02464613102,8778.008816813073
418,9353.370000000004,9505.13796613129,9338.883251261399,8807.029649050211
419,9447.960000000005,9534.429245016509,9370.060084474599,8840.72417431683
420,9536.831000000004,9580.725745922597,9409.964838334161,8877.913816342418
421,9614.829000000003,9588.077428482124,9430.078663254717,8907.060726862912
422,9661.052000000005,9602.299714212646,9452.575933420934,8936.834817337824
423,9678.162000000006,9628.607038901257,9480.615368333227,8968.605610180648
424,9713.656000000006,9656.498486373755,9509.319618968157,9000.50382286369
425,9721.127000000004,9677.576943396709,9534.377750494998,9030.775438854702
426,9764.800000000005,9715.290226415489,9567.77034568595,9064.274442529857
427,9672.763000000003,9636.219276158128,9540.401741334908,9072.749954898003
428,9667.472000000003,9605.11213503847,9533.233004064918,9088.137408188702
429,9648.182000000003,9581.153565031474,9527.528908439686,9103.243392692146
430,9603.486000000003,9537.689280480297,9509.869012397812,9112.610318773266
431,9583.972000000003,9517.385774938424,9501.88339216945,9124.900894891322
432,9569.901000000002,9518.877452222348,9504.141164343788,9140.614193602163
433,9541.716000000002,9509.10700636374,9500.426767739618,9153.340696180576
434,9502.147,9486.782096115787,9489.559456526322,9162.47713972057
435,9455.927000000001,9454.681715003824,9472.480460666671,9168.27136968958
436,9403.322000000002,9437.275948639492,9461.668035841274,9175.748963226197
437,9404.751000000002,9411.351230705039,9445.765365761152,9180.413317724018
438,9426.807000000003,9461.231006940487,9468.615330926756,9200.228090045457
439,9441.962000000003,9490.987187496761,9483.498632743256,9216.881498656454
440,9437.401000000002,9455.624062497349,9465.688286767709,9220.003400737916
441,9419.748000000003,9418.145142043286,9445.097973742213,9221.159737988075
442,9383.410000000003,9371.611479853596,9418.15626195724,9218.847983510695
443,9338.096000000003,9306.22757442567,9379.474713199406,9210.736297726145
444,9311.099000000006,9271.704379075547,9354.415216704225,9207.034874217214
445,9299.332000000006,9257.314491970901,9339.000434160966,9206.467232080928
446,9277.292000000005,9235.72094797619,9319.909916621826,9203.803811169382
447,9271.023000000005,9235.044411980518,9311.537543610222,9204.909544082899
448,9211.108000000004,9208.043609802242,9290.109206123534,9200.26760110428
449,9154.445000000003,9180.810226201835,9268.028329349863,9194.698675486168
450,9138.342000000002,9172.564730528773,9255.402774173686,9192.375590139072
451,9120.334000000003,9153.809324978087,9237.689176633336,9187.553410065986
452,9138.533000000001,9188.425811345709,9247.833064573018,9193.696413675589
453,9163.072000000002,9200.964754737399,9248.743248899398,9196.194201406923
454,9195.043000000001,9243.709344785144,9266.582939480408,9205.600703429542
455,9199.030000000002,9241.65855482421,9263.33027857751,9206.652832719388
456,9214.009000000002,9250.146090310716,9265.712156808224,9209.856251080902
457,9214.212000000001,9247.215892072403,9262.694808540773,9210.804241245052
458,9235.833000000002,9257.313002604693,9266.509588679746,9214.409957312877
459,9254.269000000002,9254.641547585657,9264.234389757865,9215.516233507951
460,9266.308,9254.861266206446,9263.435876447593,9217.09794985645
461,9279.127000000002,9244.450126896183,9257.165792976395,9216.333324364696
462,9258.079000000002,9224.317376551422,9245.409050788166,9213.093586125053
463,9247.772,9211.5905808148,9236.733903094055,9210.788739590344
464,9221.194000000001,9204.0795661212,9230.40495994224,9209.200161553947
465,9218.850000000002,9204.972372280981,9228.365439947742,9209.191919924313
466,9206.094000000003,9196.93739550262,9221.92873138129,9207.293413246003
467,9221.691000000003,9232.039687229417,9237.935518868786,9214.458377485418
468,9243.232000000004,9284.061562278614,9264.623564690806,9226.368245119625
469,9279.297000000004,9342.099460046138,9296.875606148824,9241.14870619622
470,9307.492000000004,9377.681376401386,9319.820786515602,9252.782090343253
471,9357.774000000003,9436.361126146589,9356.068330656974,9270.336518283544
472,9437.556000000002,9526.393648665391,9410.875156308692,9296.266066743132
473,9625.12,9799.769348908047,9565.073712850723,9364.254064521221
474,9798.719000000001,10000.95128547022,9692.806692579226,9424.725278015201
475,9987.873000000001,10200.874688111999,9826.875579000252,9490.443110602768
476,10181.756000000001,10364.281108455272,9948.088381000229,9553.54769482625
477,10376.302000000001,10540.859088736132,10080.21901138116,9623.426609100992
478,10604.603000000001,10770.006527147745,10244.119105535336,9708.828311111576
479,10751.411000000002,10824.796249484518,10322.903000246257,9762.260534449717
480,10919.612000000001,10896.616931396424,10408.322714508518,9819.419337271587
481,11068.767000000002,10950.317489324347,10482.955789317231,9873.244853684355
482,11250.104000000001,11094.788854901739,10603.141904620354,9946.643487171055
483,11323.354000000001,11216.183608555968,10713.553151799368,10017.85197814786
484,11392.15,11284.919316091245,10797.427137342285,10079.670724334419
485,11458.238000000001,11371.553985892837,10889.235029023972,10145.621284401803
486,11516.445,11427.94053391232,10964.705978640737,10205.858881300224
487,11572.191,11512.482255019171,11053.107314008286,10272.018141076882
488,11531.282000000001,11490.590935924776,11085.390426959877,10315.942135684661
489,11580.58,11503.99803848391,11131.003719630366,10364.8985226707
490,11636.599,11554.180213305017,11192.812889189378,10420.392698415757
491,11693.456,11591.700174522286,11246.882137838007,10472.947494705099
492,11704.204999999998,11639.100142790961,11304.550505662959,10527.043671530473
493,11719.059,11688.536480465333,11362.307600361726,10581.31646886719
494,11787.749,11796.280756744363,11449.814495565372,10647.975823196632
495,11806.109,11823.322437336297,11496.975972178194,10698.839908684173
496,11813.4,11810.82563054788,11521.510641494557,10740.241873145462
497,11809.463,11818.593697720993,11553.133437542694,10783.901015472275
498,11823.389,11766.365752680811,11551.057872062438,10813.212348261566
499,11826.148,11734.64834310248,11554.949503294587,10843.749903294474
