,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
409,6359.648000000002,6360.761846559887,6607.3390693851015,7476.847452320689
410,6331.553000000002,6273.608783548998,6538.203919919853,7414.281665352108
411,6350.155000000002,6295.567186540089,6524.50640373701,7374.285518833796
412,6372.501000000002,6316.453152623709,6513.642936714437,7336.487652826837
413,6455.174000000002,6375.81076123758,6525.955037979729,7309.288919598924
414,6487.852000000002,6451.861531921656,6551.491701029278,7289.085039153921
415,6486.790000000003,6503.1776170268095,6568.882967597919,7267.320918682817
416,6504.746000000003,6567.507141203753,6596.3217325885935,7251.229509191651
417,6508.288000000003,6604.829479166708,6613.12728186587,7232.466782315527
418,6605.367000000003,6736.6604829545795,6681.391350259596,7236.287693013599
419,6701.434000000003,6820.416758781021,6730.527412139635,7234.759548112439
420,6849.420000000003,6918.755529911745,6790.599087173955,7239.721134701477
421,6938.336000000001,6985.0799790187,6837.545840776435,7241.43952165596
422,6983.184000000001,6962.1418010153,6839.581474988204,7226.4387554295945
423,7006.575000000002,6946.630564467064,6843.128953560757,7212.728607568424
424,7017.545000000001,6938.841370927597,6848.906196078779,7200.61336755551
425,7027.926000000001,6920.490212577124,6847.8589393093725,7186.389705518268
426,7029.097,6911.073810290373,6849.84380223229,7173.931285218989
427,7013.943000000001,6858.376753873942,6828.072011543501,7152.257116377169
428,6991.147000000002,6902.660980442316,6854.154677110786,7150.283896057631
429,6974.170000000001,6925.36807490735,6870.66851738595,7145.4708019318205
430,6962.902000000002,6984.137515833287,6906.6619919206205,7149.515084340408
431,6946.622000000003,7008.974331136325,6927.050373642466,7148.386649625166
432,6943.413000000003,6975.857180020629,6917.505576152707,7135.7765845557715
433,6939.867000000003,6951.404965471424,6910.254568900068,7124.2312279659845
434,6962.002000000003,6982.993153567529,6930.719848052442,7124.266866085953
435,7026.450000000003,7073.792580191614,6983.259862523638,7138.310910926753
436,7090.080000000004,7152.1939292476845,7032.949399426149,7152.690875571652
437,7181.823000000002,7222.462305748106,7081.1132661474685,7167.827312195425
438,7240.939000000003,7308.032795612087,7139.3977169905675,7188.426241614916
439,7315.6460000000025,7392.866832773526,7199.89507727718,7211.414232660894
440,7364.684000000001,7455.796499541976,7251.236498488876,7232.103086732604
441,7530.467,7696.300772352526,7396.696831966126,7292.748849306175
442,7709.784,7864.246086470248,7513.2018955884005,7344.797915085644
443,7908.342999999999,8039.284979839294,7638.321715056172,7402.9219195383
444,8093.034,8208.878619868512,7765.343456479395,7464.456355208155
445,8234.211,8333.475234437874,7872.849793957549,7520.523165807512
446,8370.907000000001,8431.38155544917,7968.003146913972,7573.520689624914
447,8519.223000000002,8538.735818094776,8068.367609112641,7630.317134103851
448,8664.205,8648.58748753209,8170.705932054295,7689.634894488786
449,8885.383,8891.82612616262,8343.629176620552,7779.704115681218
450,9091.486,9056.950466860326,8482.332112180498,7858.931798575747
451,9167.569,9144.668563794812,8583.005244353784,7924.83251328136
452,9177.846000000001,9067.959734013937,8596.316173462948,7956.124179848848
453,9151.302000000001,8975.87978237504,8593.002252180762,7979.865192711163
454,9135.176000000003,8945.86345830685,8613.74394244926,8012.450479676839
455,9176.697000000002,9011.955556796514,8679.994043168377,8063.310069316954
456,9268.699000000002,9153.778182833512,8785.897467628532,8131.101047769212
457,9298.158000000001,9183.349422318328,8836.423423092481,8177.584144447938
458,9321.993000000002,9219.334981896814,8888.31357327415,8224.78751183267
459,9291.357000000004,9303.099530642849,8963.716090105183,8281.856237440024
460,9284.749000000003,9381.43234325324,9037.069795809452,8338.800307117197
461,9308.362000000005,9453.08646266174,9107.399339065694,8395.142648544228
462,9387.228000000005,9463.694378541424,9145.878449630865,8438.918623506515
463,9437.941000000003,9391.86812789753,9138.52335918983,8463.613971818606
464,9473.862000000003,9351.528468279797,9141.521134505085,8491.31538491943
465,9460.840000000002,9320.186928592562,9145.10483598079,8518.289291609257
466,9353.676000000003,9211.123850666641,9104.651042077858,8526.212848862035
467,9312.069000000003,9154.619514181797,9085.193799975206,8540.884894113196
468,9258.060000000001,9097.630511603289,9061.954390453757,8552.661172859092
469,9210.463,9116.983145857237,9075.489210410544,8578.206617235073
470,9194.659,9200.420755701376,9123.146428466682,8617.331456031472
471,9159.813,9241.629709210218,9152.091530517473,8649.085908936213
472,9178.442000000001,9324.55521662654,9204.056146658666,8690.208814717089
473,9216.404000000002,9347.048813603533,9227.314608881652,8719.936704508946
474,9319.481000000003,9502.270847493799,9320.02464613102,8778.008598774313
475,9353.370000000004,9505.13796613129,9338.883251261399,8807.029438193893
476,9447.960000000005,9534.429245016509,9370.060084474599,8840.723970203253
477,9536.831000000004,9580.725745922597,9409.964838334161,8877.91361861491
478,9614.829000000003,9588.077428482124,9430.078663254717,8907.060535670777
479,9661.052000000005,9602.299714212646,9452.575933420934,8936.834632447368
480,9678.162000000006,9628.607038901257,9480.615368333227,8968.605431314587
481,9713.656000000006,9656.498486373755,9509.319618968157,9000.503649829134
482,9721.127000000004,9677.576943396709,9534.377750494998,9030.775271527304
483,9764.800000000005,9715.290226415489,9567.77034568595,9064.274280617625
484,9672.763000000003,9636.219276158128,9540.401741334908,9072.749799056526
485,9667.472000000003,9605.11213503847,9533.233004064918,9088.137257972436
486,9648.182000000003,9581.153565031474,9527.528908439686,9103.243247908105
487,9603.486000000003,9537.689280480297,9509.869012397812,9112.610179393809
488,9583.972000000003,9517.385774938424,9501.88339216945,9124.900760633283
489,9569.901000000002,9518.877452222348,9504.141164343788,9140.614064186051
490,9541.716000000002,9509.10700636374,9500.426767739618,9153.340571510373
491,9502.147,9486.782096115787,9489.559456526322,9162.477019712303
492,9455.927000000001,9454.681715003824,9472.480460666671,9168.27125424915
493,9403.322000000002,9437.275948639492,9461.668035841274,9175.748852141274
494,9404.751000000002,9411.351230705039,9445.765365761152,9180.413210892544
495,9426.807000000003,9461.231006940487,9468.615330926756,9200.227986983775
496,9441.962000000003,9490.987187496761,9483.498632743256,9216.88139929752
497,9437.401000000002,9455.624062497349,9465.688286767709,9220.003305214372
498,9419.748000000003,9418.145142043286,9445.097973742213,9221.159646188831
499,9393.789000000002,9390.482388944507,9428.041023862002,9222.918091439942
