,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
409,6504.746000000003,6567.507141203753,6596.3217325885935,7251.2295743237755
410,6508.288000000003,6604.829479166708,6613.12728186587,7232.466844562037
411,6605.367000000003,6736.6604829545795,6681.391350259596,7236.287752883913
412,6701.434000000003,6820.416758781021,6730.527412139635,7234.75960560998
413,6849.420000000003,6918.755529911745,6790.599087173955,7239.721190021939
414,6938.336000000001,6985.0799790187,6837.545840776435,7241.439574832855
415,6983.184000000001,6962.1418010153,6839.581474988204,7226.438806304195
416,7006.575000000002,6946.630564467064,6843.128953560757,7212.7286562574545
417,7017.545000000001,6938.841370927597,6848.906196078779,7200.613414173438
418,7027.926000000001,6920.490212577124,6847.8589393093725,7186.389750125615
419,7029.097,6911.073810290373,6849.84380223229,7173.9313279235075
420,7013.943000000001,6858.376753873942,6828.072011543501,7152.25715715039
421,6991.147000000002,6902.660980442316,6854.154677110786,7150.283935209457
422,6974.170000000001,6925.36807490735,6870.66851738595,7145.470839495679
423,6962.902000000002,6984.137515833287,6906.6619919206205,7149.515120473639
424,6946.622000000003,7008.974331136325,6927.050373642466,7148.386684330023
425,6943.413000000003,6975.857180020629,6917.505576152707,7135.776617777425
426,6939.867000000003,6951.404965471424,6910.254568900068,7124.231259777306
427,6962.002000000003,6982.993153567529,6930.719848052442,7124.2668966500905
428,7026.450000000003,7073.792580191614,6983.259862523638,7138.310940413031
429,7090.080000000004,7152.1939292476845,7032.949399426149,7152.69090402038
430,7181.823000000002,7222.462305748106,7081.1132661474685,7167.827339648636
431,7240.939000000003,7308.032795612087,7139.3977169905675,7188.426268148587
432,7315.6460000000025,7392.866832773526,7199.89507727718,7211.414258322429
433,7364.684000000001,7455.796499541976,7251.236498488876,7232.103111533419
434,7530.467,7696.300772352526,7396.696831966126,7292.748873544512
435,7709.784,7864.246086470248,7513.2018955884005,7344.797938711625
436,7908.342999999999,8039.284979839294,7638.321715056172,7402.921942600599
437,8093.034,8208.878619868512,7765.343456479395,7464.456377735103
438,8234.211,8333.475234437874,7872.849793957549,7520.5231877741235
439,8370.907000000001,8431.38155544917,7968.003146913972,7573.5207110235015
440,8519.223000000002,8538.735818094776,8068.367609112641,7630.317154965391
441,8664.205,8648.58748753209,8170.705932054295,7689.6349148353775
442,8885.383,8891.82612616262,8343.629176620552,7779.704135672163
443,9091.486,9056.950466860326,8482.332112180498,7858.931818156502
444,9167.569,9144.668563794812,8583.005244353784,7924.832532392947
445,9177.846000000001,9067.959734013937,8596.316173462948,7956.124198347234
446,9151.302000000001,8975.87978237504,8593.002252180762,7979.865210583457
447,9135.176000000003,8945.86345830685,8613.74394244926,8012.450496979253
448,9176.697000000002,9011.955556796514,8679.994043168377,8063.310086137281
449,9268.699000000002,9153.778182833512,8785.897467628532,8131.1010641814855
450,9298.158000000001,9183.349422318328,8836.423423092481,8177.584160382325
451,9321.993000000002,9219.334981896814,8888.31357327415,8224.787527303877
452,9291.357000000004,9303.099530642849,8963.716090105183,8281.856252492345
453,9284.749000000003,9381.43234325324,9037.069795809452,8338.800321759296
454,9308.362000000005,9453.08646266174,9107.399339065694,8395.142662783304
455,9387.228000000005,9463.694378541424,9145.878449630865,8438.918637314979
456,9437.941000000003,9391.86812789753,9138.52335918983,8463.61398515482
457,9473.862000000003,9351.528468279797,9141.521134505085,8491.315397807299
458,9460.840000000002,9320.186928592562,9145.10483598079,8518.289304061553
459,9353.676000000003,9211.123850666641,9104.651042077858,8526.212860845715
460,9312.069000000003,9154.619514181797,9085.193799975206,8540.884905661993
461,9258.060000000001,9097.630511603289,9061.954390453757,8552.661183982034
462,9210.463,9116.983145857237,9075.489210410544,8578.206627978176
463,9194.659,9200.420755701376,9123.146428466682,8617.331466436204
464,9159.813,9241.629709210218,9152.091530517473,8649.085918997582
465,9178.442000000001,9324.55521662654,9204.056146658666,8690.208824464355
466,9216.404000000002,9347.048813603533,9227.314608881652,8719.936713929848
467,9319.481000000003,9502.270847493799,9320.02464613102,8778.008607930653
468,9353.370000000004,9505.13796613129,9338.883251261399,8807.02944704152
469,9447.960000000005,9534.429245016509,9370.060084474599,8840.72397876009
470,9536.831000000004,9580.725745922597,9409.964838334161,8877.913626895757
471,9614.829000000003,9588.077428482124,9430.078663254717,8907.060543671743
472,9661.052000000005,9602.299714212646,9452.575933420934,8936.834640178598
473,9678.162000000006,9628.607038901257,9480.615368333227,8968.605438787768
474,9713.656000000006,9656.498486373755,9509.319618968157,9000.50365705279
475,9721.127000000004,9677.576943396709,9534.377750494998,9030.775278507379
476,9764.800000000005,9715.290226415489,9567.77034568595,9064.274287366181
477,9672.763000000003,9636.219276158128,9540.401741334908,9072.749805550693
478,9667.472000000003,9605.11213503847,9533.233004064918,9088.137264229827
479,9648.182000000003,9581.153565031474,9527.528908439686,9103.24325393699
480,9603.486000000003,9537.689280480297,9509.869012397812,9112.610185196325
481,9583.972000000003,9517.385774938424,9501.88339216945,9124.900766220928
482,9569.901000000002,9518.877452222348,9504.141164343788,9140.614069570145
483,9541.716000000002,9509.10700636374,9500.426767739618,9153.340576695444
484,9502.147,9486.782096115787,9489.559456526322,9162.477024702397
485,9455.927000000001,9454.681715003824,9472.480460666671,9168.271259048648
486,9403.322000000002,9437.275948639492,9461.668035841274,9175.748856758872
487,9404.751000000002,9411.351230705039,9445.765365761152,9180.413215332845
488,9426.807000000003,9461.231006940487,9468.615330926756,9200.227991265394
489,9441.962000000003,9490.987187496761,9483.498632743256,9216.881403423708
490,9437.401000000002,9455.624062497349,9465.688286767709,9220.003309180996
491,9419.748000000003,9418.145142043286,9445.097973742213,9221.159650000702
492,9383.410000000003,9371.611479853596,9418.15626195724,9218.847899013994
493,9338.096000000003,9306.22757442567,9379.474713199406,9210.73621667852
494,9311.099000000006,9271.704379075547,9354.415216704225,9207.034796407324
495,9299.332000000006,9257.314491970901,9339.000434160966,9206.467157331159
496,9277.292000000005,9235.72094797619,9319.909916621826,9203.80373939043
497,9271.023000000005,9235.044411980518,9311.537543610222,9204.909475103073
498,9211.108000000004,9208.043609802242,9290.109206123534,9200.26753489302
499,9156.807000000004,9185.104771656379,9270.277853159389,9195.6248864563
