,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
404,7337.267000000009,7329.897335572592,7479.6773183478645,7941.518874657412
405,7333.844000000007,7316.912365468485,7458.610907076639,7914.7330340695125
406,7320.817000000007,7270.937389928761,7421.033677831245,7881.372912255194
407,7293.776000000007,7243.237864487169,7392.229518037793,7851.459854433537
408,7230.201000000006,7179.325525489501,7344.561944891337,7813.82299444838
409,7143.762000000007,7078.324520855046,7275.919854901686,7767.156206839766
410,7120.534000000007,7114.598244335946,7276.101773482478,7747.966942438712
411,7101.700000000007,7121.089472638502,7264.120652198433,7724.529021498875
412,7098.070000000007,7133.224113976957,7256.854875798584,7703.481999642898
413,7090.345000000007,7133.137911435692,7245.035363817766,7681.100351162535
414,7120.681000000007,7200.101927538293,7269.454852977979,7674.054846761204
415,7126.542000000007,7221.372486167696,7273.991533646742,7660.056224490766
416,7145.714000000007,7227.626579591751,7272.25614948991,7644.201861844146
417,7154.318000000008,7223.445383302342,7265.815563824204,7626.96374867282
418,7185.346000000008,7219.546222701917,7259.737891079042,7610.298502751712
419,7248.438000000009,7225.945091301568,7259.261901452467,7596.355031352088
420,7252.269000000009,7242.344165610374,7264.678863218899,7585.366206060515
421,7276.063000000009,7268.870680953943,7276.4465905313855,7577.635766247133
422,7281.880000000009,7264.712375325953,7273.546915242682,7564.630441498638
423,7288.128000000009,7252.07921617578,7266.088161410045,7550.144149052375
424,7258.069000000009,7242.7648132347285,7259.8750031805175,7536.446338719819
425,7222.93100000001,7192.391210828415,7231.859288591898,7514.06452062688
426,7231.85000000001,7220.130990677794,7242.6307849164805,7507.4329705455175
427,7246.79800000001,7244.490810554558,7253.247853019673,7501.420304813659
428,7262.47300000001,7265.265208635547,7263.295676541609,7495.82539070247
429,7312.799000000009,7354.853352519993,7310.410374013837,7506.1067482775115
430,7395.713000000009,7498.567288425449,7389.9217669649,7531.172366806529
431,7462.487000000008,7599.915054166277,7453.355884396814,7551.753058946779
432,7519.663000000008,7639.523226136045,7488.061038263783,7562.184704006838
433,7619.842000000009,7740.886275929491,7555.580939381519,7587.080206527894
434,7701.758000000007,7791.636043942311,7599.812278488041,7604.057845957636
435,7823.685000000007,7863.153126861889,7655.542537679656,7626.839107506474
436,7900.223000000005,7908.096194705182,7698.856581710165,7645.799927304538
437,8045.813000000005,8072.080522940604,7804.680716785388,7691.455225394069
438,8192.079000000005,8208.322246042313,7901.512077091542,7735.767178384825
439,8288.280000000004,8301.356383125529,7979.46426022568,7774.364936970127
440,8365.080000000005,8412.615222557251,8068.399092585139,7819.028273747911
441,8451.078000000005,8504.132454819568,8149.119179005602,7862.045205089265
442,8539.472000000005,8540.053826670557,8201.74592386221,7894.97284476734
443,8584.005000000005,8558.653130912273,8243.708216827716,7924.28175338179
444,8655.607000000005,8590.903470746405,8290.596005701265,7956.115018545809
445,8705.345000000005,8607.531930610696,8327.906862301144,7984.595214404759
446,8734.763000000006,8570.620670499662,8335.203351605798,8001.0628533376575
447,8697.662000000008,8546.689639499724,8345.08874669096,8018.23685937179
448,8649.579000000007,8509.215159590683,8344.659342244202,8030.877767047304
449,8639.078000000007,8528.448766937832,8370.406071554278,8053.784521628776
450,8638.507000000007,8597.379900221862,8421.564540930061,8087.26630558307
451,8684.332000000006,8738.62173654516,8512.292679889102,8137.734686464111
452,8744.315000000006,8840.968693536948,8587.458138947282,8183.373718982473
453,8831.401000000007,8963.194385621138,8675.624982857065,8235.524162050495
454,8893.087000000007,9034.048133690021,8740.126413061154,8279.342430750436
455,8963.312000000007,9097.78665483729,8801.505802293424,8322.68625751353
456,9056.011000000006,9140.281808503238,8851.982392551194,8362.247973359426
457,9141.335000000006,9167.910570593558,8893.9116884987,8398.718249316307
458,9226.979000000007,9173.203194122003,8922.779146736919,8430.024200655342
459,9326.683000000008,9252.991704281638,8988.423037523879,8476.377761886019
460,9413.126000000007,9347.356848957703,9063.049414902558,8527.186477603316
461,9457.078000000005,9432.15196732903,9134.542803959457,8577.639165230426
462,9516.430000000006,9516.315245996479,9206.972060725224,8629.302335688022
463,9580.284000000005,9631.848837633483,9296.950912084727,8689.00616617915
464,9630.178000000005,9671.845412609213,9349.796539505229,8734.607101218997
465,9714.025000000005,9772.069883043901,9432.966392885684,8792.9785879133
466,9813.520000000006,9872.86808612683,9518.061022134667,8853.115114340328
467,9907.259000000005,9937.733888649223,9585.82949621708,8907.096090647725
468,10021.993000000006,10011.665908894818,9658.070496577358,8963.459381611006
469,10051.261000000004,9992.22119818667,9681.560925474752,9000.371562976268
470,10065.788000000004,9978.593707607275,9704.009408762871,9036.328364664
471,10055.015000000005,9929.031215315043,9704.198988880693,9062.589997587755
472,10081.981000000003,9971.88190343958,9748.057180415864,9105.810390100876
473,10026.185000000003,9903.137920996021,9733.365067995306,9124.94684550235
474,10000.644000000004,9847.371026269471,9720.322680567182,9143.435988919313
475,9946.041000000003,9816.40356694775,9716.201472894118,9164.362028681897
476,9878.481000000003,9786.304736593615,9709.978475475631,9183.440380596716
477,9849.158000000001,9813.594784485686,9731.542430192238,9212.968208954966
478,9780.335000000003,9784.964823670105,9724.360293983455,9230.3471028042
479,9721.447000000002,9699.66940118463,9685.453599318364,9233.69976545467
480,9608.245,9533.411328241971,9599.719923192804,9216.113500065412
481,9519.966,9404.283814016158,9525.76659717444,9200.705519605614
482,9372.786000000002,9274.943120558675,9446.446921253066,9180.791969736349
483,9265.768000000002,9138.337098638916,9358.557690657535,9155.020127685424
484,9159.314000000002,9028.072171613658,9279.826482023485,9130.583259841515
485,9083.133000000003,9007.557231320265,9245.103959926011,9122.138426091846
486,8994.054000000002,8962.559552898398,9198.910249456867,9107.939664235224
487,8875.501000000002,8924.070543280508,9156.239749508593,9093.93693225791
488,8815.356000000003,8947.817717229505,9146.567392412539,9092.39744471347
489,8796.960000000003,8981.28358682414,9145.168593135155,9093.94578021965
490,8807.101000000004,8964.07929831066,9120.548727122283,9085.816926069438
491,8728.111000000004,8794.84851679963,9017.002181682066,9044.5421445381
492,8651.807000000004,8637.579695563334,8913.46578342663,9000.82951130006
493,8588.902000000004,8502.48520546091,8816.427137386,8957.446393096487
494,8529.166000000003,8399.218804468017,8732.435981444476,8917.331632482175
495,8117.642000000003,7744.815385473832,8357.918268925954,8755.867646505123
496,7799.495000000004,7350.958042660407,8093.221290933007,8631.268914980834
497,7441.614000000004,6954.794762176696,7815.015453701292,8495.613663110867
498,7072.2760000000035,6665.0684417809325,7581.3282676345025,8372.699401549418
499,6664.320000000004,6371.841452366218,7340.470337383598,8242.488444358243
