,Short-term MA (MA5),Short-term EMA (EMA5),Medium-term EMA (EMA10),Long-term EMA (EMA20)
409,7065.132000000007,6990.7018817890375,6975.857180020629,6917.505576152707
410,7013.018000000006,6940.924587859358,6951.404965471424,6910.254568900068
411,7032.5360000000055,7002.329725239572,6982.993153567529,6930.719848052442
412,7079.294000000006,7162.349816826382,7073.792580191614,6983.259862523638
413,7156.146000000006,7276.566544550922,7152.1939292476845,7032.949399426149
414,7298.514000000006,7363.934363033947,7222.462305748106,7081.1132661474685
415,7468.860000000005,7473.656242022632,7308.032795612087,7139.3977169905675
416,7598.756000000006,7573.977494681755,7392.866832773526,7199.89507727718
417,7650.074000000005,7628.978329787836,7455.796499541976,7251.236498488876
418,7904.788000000005,8012.17555319189,7696.300772352526,7396.696831966126
419,8121.0540000000055,8214.783702127927,7864.246086470248,7513.2018955884005
420,8347.826000000005,8418.842468085284,8039.284979839294,7638.321715056172
421,8587.312000000004,8603.244978723522,8208.878619868512,7765.343456479395
422,8818.348000000004,8700.216652482348,8333.475234437874,7872.849793957549
423,8837.026000000003,8757.464434988231,8431.38155544917,7968.003146913972
424,8917.392000000003,8845.586289992154,8538.735818094776,8068.367609112641
425,8980.584000000004,8944.697526661437,8648.58748753209,8170.705932054295
426,9183.454000000003,9291.931684440957,8891.82612616262,8343.629176620552
427,9364.624000000005,9461.291122960638,9056.950466860326,8482.332112180498
428,9498.112000000005,9487.32741530709,9144.668563794812,8583.005244353784
429,9438.300000000007,9232.47494353806,9067.959734013937,8596.316173462948
430,9322.020000000008,9008.82329569204,8975.87978237504,8593.002252180762
431,9086.898000000007,8942.812197128027,8945.86345830685,8613.74394244926
432,8988.770000000008,9064.998131418686,9011.955556796514,8679.994043168377
433,9039.286000000006,9307.32542094579,9153.778182833512,8785.897467628532
434,9158.016000000007,9310.356947297194,9183.349422318328,8836.423423092481
435,9321.966000000006,9333.994631531463,9219.334981896814,8888.31357327415
436,9495.816000000006,9449.343087687643,9303.099530642849,8963.716090105183
437,9580.728000000006,9544.205391791762,9381.43234325324,9037.069795809452
438,9577.438000000006,9621.31359452784,9453.08646266174,9107.399339065694
439,9616.440000000006,9584.685729685227,9463.694378541424,9145.878449630865
440,9553.916000000007,9412.67381979015,9391.86812789753,9138.52335918983
441,9451.908000000007,9331.782546526767,9351.528468279797,9141.521134505085
442,9340.952000000007,9280.905031017845,9320.186928592562,9145.10483598079
443,9129.914000000008,9094.050020678564,9211.123850666641,9104.651042077858
444,9007.698000000008,9029.483347119043,9154.619514181797,9085.193799975206
445,8962.204000000007,8966.71556474603,9097.630511603289,9061.954390453757
446,8969.018000000007,9045.833709830686,9116.983145857237,9075.489210410544
447,9048.366000000005,9222.519139887123,9200.420755701376,9123.146428466682
448,9189.712000000005,9290.702759924749,9241.629709210218,9152.091530517473
449,9349.186000000005,9426.375173283166,9324.55521662654,9204.056146658666
450,9470.604000000005,9433.673448855445,9347.048813603533,9227.314608881652
451,9669.944000000005,9689.372299236964,9502.270847493799,9320.02464613102
452,9658.374000000005,9632.261532824643,9505.13796613129,9338.883251261399
453,9706.208000000004,9643.587688549762,9534.429245016509,9370.060084474599
454,9724.476000000004,9692.078459033175,9580.725745922597,9409.964838334161
455,9759.054000000004,9668.438972688784,9588.077428482124,9430.078663254717
456,9652.160000000003,9667.725981792522,9602.299714212646,9452.575933420934
457,9697.950000000003,9694.147321195014,9628.607038901257,9480.615368333227
458,9721.104000000003,9723.434880796676,9656.498486373755,9509.319618968157
459,9717.778000000004,9739.766587197784,9677.576943396709,9534.377750494998
460,9770.546000000006,9788.177724798523,9715.290226415489,9567.77034568595
461,9693.366000000005,9618.918483199015,9636.219276158128,9540.401741334908
462,9636.994000000006,9567.655655466011,9605.11213503847,9533.233004064918
463,9575.260000000006,9536.217103644007,9581.153565031474,9527.528908439686
464,9489.194000000005,9471.511402429338,9537.689280480297,9509.869012397812
465,9397.398000000005,9456.347601619558,9517.385774938424,9501.88339216945
466,9446.436000000003,9479.428401079706,9518.877452222348,9504.141164343788
467,9446.438000000004,9474.665600719803,9509.10700636374,9500.426767739618
468,9429.034000000003,9445.217067146536,9486.782096115787,9489.559456526322
469,9422.660000000002,9400.22137809769,9454.681715003824,9472.480460666671
470,9409.246000000003,9386.464252065127,9437.275948639492,9461.668035841274
471,9363.066000000003,9355.872834710084,9411.351230705039,9445.765365761152
472,9407.176000000003,9465.811889806724,9461.231006940487,9468.615330926756
473,9454.890000000003,9518.837926537815,9490.987187496761,9483.498632743256
474,9452.142000000003,9444.72195102521,9455.624062497349,9465.688286767709
475,9430.250000000004,9379.644634016806,9418.145142043286,9445.097973742213
476,9403.754000000003,9307.16642267787,9371.611479853596,9418.15626195724
477,9269.016000000001,9208.77761511858,9306.22757442567,9379.474713199406
478,9167.308,9177.968410079055,9271.704379075547,9354.415216704225
479,9146.522,9182.832273386035,9257.314491970901,9339.000434160966
480,9124.334,9168.07151559069,9235.72094797619,9319.909916621826
481,9138.292000000001,9189.381010393792,9235.044411980518,9311.537543610222
482,9153.2,9155.100673595862,9208.043609802242,9290.109206123534
483,9141.582000000002,9122.82044906391,9180.810226201835,9268.028329349863
484,9130.162000000002,9127.033632709272,9172.564730528773,9255.402774173686
485,9116.334000000003,9107.825755139515,9153.809324978087,9237.689176633336
486,9138.774000000001,9186.61717009301,9188.425811345709,9247.833064573018
487,9172.944000000001,9210.20811339534,9200.964754737399,9248.743248899398
488,9248.504,9285.492075596892,9243.709344785144,9266.582939480408
489,9267.898000000001,9267.804717064595,9241.65855482421,9263.33027857751
490,9311.684,9274.649811376397,9250.146090310716,9265.712156808224
491,9289.65,9261.109874250933,9247.215892072403,9262.694808540773
492,9298.722,9274.98991616729,9257.313002604693,9266.509588679746
493,9260.034000000001,9264.199944111526,9254.641547585657,9264.234389757865
494,9264.718,9261.416629407684,9254.861266206446,9263.435876447593
495,9246.570000000002,9240.144419605123,9244.450126896183,9257.165792976395
496,9226.508000000002,9204.669613070082,9224.317376551422,9245.409050788166
497,9196.822000000002,9187.886408713388,9211.5905808148,9236.733903094055
498,9182.354000000001,9182.017605808926,9204.0795661212,9230.40495994224
499,9157.254,9164.795070539285,9190.6741904628,9220.875916138217
