,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
408,6350.155000000004,6295.567186540089,6524.50640373701,7374.285552267556
409,6372.501000000006,6316.453152623709,6513.642936714437,7336.487684627714
410,6455.1740000000045,6375.81076123758,6525.955037979729,7309.288949930257
411,6487.852000000004,6451.861531921656,6551.491701029278,7289.085068137029
412,6486.790000000005,6503.1776170268095,6568.882967597919,7267.320946365018
413,6504.746000000006,6567.507141203753,6596.3217325885935,7251.229535671552
414,6508.288000000006,6604.829479166708,6613.12728186587,7232.466807626236
415,6605.367000000006,6736.6604829545795,6681.391350259596,7236.287717357315
416,6701.434000000006,6820.416758781021,6730.527412139635,7234.759571491667
417,6849.4200000000055,6918.755529911745,6790.599087173955,7239.72115719454
418,6938.336000000005,6985.0799790187,6837.545840776435,7241.439543277145
419,6983.184000000004,6962.1418010153,6839.581474988204,7226.4387761173
420,7006.575000000004,6946.630564467064,6843.128953560757,7212.728627369687
421,7017.545000000004,6938.841370927597,6848.906196078779,7200.613386516441
422,7027.926000000004,6920.490212577124,6847.8589393093725,7186.389723663653
423,7029.097000000003,6911.073810290373,6849.84380223229,7173.9313025922165
424,7013.943000000004,6858.376753873942,6828.072011543501,7152.257132967844
425,6991.1470000000045,6902.660980442316,6854.154677110786,7150.283911988835
426,6974.170000000004,6925.36807490735,6870.66851738595,7145.470817217517
427,6962.902000000005,6984.137515833287,6906.6619919206205,7149.51509904342
428,6946.622000000006,7008.974331136325,6927.050373642466,7148.386663747097
429,6943.413000000006,6975.857180020629,6917.505576152707,7135.776598075675
430,6939.867000000006,6951.404965471424,6910.254568900068,7124.231240913272
431,6962.002000000006,6982.993153567529,6930.719848052442,7124.266878525629
432,7026.450000000006,7073.792580191614,6983.259862523638,7138.310922926236
433,7090.080000000006,7152.1939292476845,7032.949399426149,7152.690887147432
434,7181.823000000006,7222.462305748106,7081.1132661474685,7167.827323364648
435,7240.939000000006,7308.032795612087,7139.3977169905675,7188.426252408099
436,7315.646000000005,7392.866832773526,7199.89507727718,7211.414243097259
437,7364.684000000004,7455.796499541976,7251.236498488876,7232.103096817153
438,7530.467000000002,7696.300772352526,7396.696831966126,7292.748859157063
439,7709.784000000002,7864.246086470248,7513.2018955884005,7344.797924683651
440,7908.343000000003,8039.284979839294,7638.321715056172,7402.921928903074
441,8093.034000000002,8208.878619868512,7765.343456479395,7464.456364351298
442,8234.211000000003,8333.475234437874,7872.849793957549,7520.523174719573
443,8370.907000000003,8431.38155544917,7968.003146913972,7573.520698303252
444,8519.223000000004,8538.735818094776,8068.367609112641,7630.317142561065
445,8664.205000000004,8648.58748753209,8170.705932054295,7689.634902733958
446,8885.383000000003,8891.82612616262,8343.629176620552,7779.70412377755
447,9091.486000000003,9056.950466860326,8482.332112180498,7858.9318065020525
448,9167.569000000003,9144.668563794812,8583.005244353784,7924.832521014688
449,9177.846000000003,9067.959734013937,8596.316173462948,7956.124187332677
450,9151.302000000005,8975.87978237504,8593.002252180762,7979.865199940703
451,9135.176000000005,8945.86345830685,8613.74394244926,8012.450486674554
452,9176.697000000004,9011.955556796514,8679.994043168377,8063.310076117757
453,9268.699000000004,9153.778182833512,8785.897467628532,8131.101054402576
454,9298.158000000005,9183.349422318328,8836.423423092481,8177.5841508865615
455,9321.993000000006,9219.334981896814,8888.31357327415,8224.7875180826
456,9291.357000000007,9303.099530642849,8963.716090105183,8281.856243518969
457,9284.749000000007,9381.43234325324,9037.069795809452,8338.800313028798
458,9308.362000000006,9453.08646266174,9107.399339065694,8395.142654291541
459,9387.228000000006,9463.694378541424,9145.878449630865,8438.918629078862
460,9437.941000000006,9391.86812789753,9138.52335918983,8463.613977199755
461,9473.862000000005,9351.528468279797,9141.521134505085,8491.315390119005
462,9460.840000000006,9320.186928592562,9145.10483598079,8518.289296632482
463,9353.676000000005,9211.123850666641,9104.651042077858,8526.212853696046
464,9312.069000000007,9154.619514181797,9085.193799975206,8540.884898771474
465,9258.060000000005,9097.630511603289,9061.954390453757,8552.66117734536
466,9210.463000000003,9116.983145857237,9075.489210410544,8578.206621567646
467,9194.659000000003,9200.420755701376,9123.146428466682,8617.33146022686
468,9159.813000000004,9241.629709210218,9152.091530517473,8649.085912992592
469,9178.442000000005,9324.55521662654,9204.056146658666,8690.208818646142
470,9216.404000000006,9347.048813603533,9227.314608881652,8719.936708305968
471,9319.481000000005,9502.270847493799,9320.02464613102,8778.008602463817
472,9353.370000000006,9505.13796613129,9338.883251261399,8807.02944175858
473,9447.960000000008,9534.429245016509,9370.060084474599,8840.723973650312
474,9536.831000000007,9580.725745922597,9409.964838334161,8877.913621950296
475,9614.829000000007,9588.077428482124,9430.078663254717,8907.060538893062
476,9661.052000000007,9602.299714212646,9452.575933420934,8936.83463556066
477,9678.162000000008,9628.607038901257,9480.615368333227,8968.6054343236
478,9713.656000000008,9656.498486373755,9509.319618968157,9000.503652737325
479,9721.127000000008,9677.576943396709,9534.377750494998,9030.775274337113
480,9764.800000000007,9715.290226415489,9567.77034568595,9064.274283333902
481,9672.763000000006,9636.219276158128,9540.401741334908,9072.74980167033
482,9667.472000000005,9605.11213503847,9533.233004064918,9088.1372604908
483,9648.182000000004,9581.153565031474,9527.528908439686,9103.24325033437
484,9603.486000000006,9537.689280480297,9509.869012397812,9112.610181728895
485,9583.972000000005,9517.385774938424,9501.88339216945,9124.9007628818
486,9569.901000000005,9518.877452222348,9504.141164343788,9140.614066352535
487,9541.716000000004,9509.10700636374,9500.426767739618,9153.340573596677
488,9502.147000000004,9486.782096115787,9489.559456526322,9162.47702172009
489,9455.927000000005,9454.681715003824,9472.480460666671,9168.27125618021
490,9403.322000000004,9437.275948639492,9461.668035841274,9175.748853999097
491,9404.751000000006,9411.351230705039,9445.765365761152,9180.413212679005
492,9426.807000000004,9461.231006940487,9468.615330926756,9200.227988706272
493,9441.962000000005,9490.987187496761,9483.498632743256,9216.88140095739
494,9437.401000000005,9455.624062497349,9465.688286767709,9220.003306810037
495,9419.748000000005,9418.145142043286,9445.097973742213,9221.159647722236
496,9383.410000000007,9371.611479853596,9418.15626195724,9218.84789682581
497,9338.096000000007,9306.22757442567,9379.474713199406,9210.736214579283
498,9311.099000000007,9271.704379075547,9354.415216704225,9207.034794391784
499,9284.424000000008,9230.209037425448,9324.80233892287,9200.620880873039
