,Time,Open,High,Low,Close,Volume
349,2020-03-11 10:32:00,7773.18,7779.0,7772.77,7775.0,34.212915
350,2020-03-11 10:33:00,7774.49,7777.29,7771.16,7772.99,24.69491
351,2020-03-11 10:34:00,7772.2,7789.94,7772.02,7787.42,40.433347
352,2020-03-11 10:35:00,7787.7,7803.55,7787.0,7801.33,165.878901
353,2020-03-11 10:36:00,7802.57,7819.4,7801.28,7814.94,127.483135
354,2020-03-11 10:37:00,7814.93,7819.86,7801.91,7803.36,61.274951
355,2020-03-11 10:38:00,7802.23,7813.12,7802.01,7806.26,41.533659
356,2020-03-11 10:39:00,7806.24,7808.2,7800.89,7801.94,37.569803
357,2020-03-11 10:40:00,7801.69,7801.69,7787.84,7787.84,56.549842
358,2020-03-11 10:41:00,7788.59,7796.88,7783.74,7793.5,36.484132
359,2020-03-11 10:42:00,7793.48,7798.93,7790.0,7794.71,37.43585
360,2020-03-11 10:43:00,7795.32,7799.72,7794.58,7795.44,22.113295
361,2020-03-11 10:44:00,7795.14,7795.44,7786.6,7786.88,40.278751
362,2020-03-11 10:45:00,7786.59,7787.09,7773.09,7776.02,62.477707
363,2020-03-11 10:46:00,7776.02,7783.06,7772.84,7782.95,105.568076
364,2020-03-11 10:47:00,7782.96,7795.42,7782.06,7795.42,46.139985
365,2020-03-11 10:48:00,7795.42,7835.0,7794.14,7835.0,202.345904
366,2020-03-11 10:49:00,7835.0,7850.0,7832.55,7834.3,618.667661
367,2020-03-11 10:50:00,7834.3,7834.3,7812.22,7817.12,99.560684
368,2020-03-11 10:51:00,7816.35,7825.45,7815.78,7824.2,43.485857
369,2020-03-11 10:52:00,7824.26,7830.69,7821.08,7825.25,55.117342
370,2020-03-11 10:53:00,7824.61,7838.8,7819.57,7837.56,51.292421
371,2020-03-11 10:54:00,7837.37,7837.52,7826.0,7828.0,49.683397
372,2020-03-11 10:55:00,7827.98,7833.51,7825.0,7832.44,84.060018
373,2020-03-11 10:56:00,7831.97,7831.97,7818.52,7819.13,55.660302
374,2020-03-11 10:57:00,7818.66,7820.0,7811.89,7820.0,30.131744
375,2020-03-11 10:58:00,7819.84,7821.78,7815.29,7819.18,26.238682
376,2020-03-11 10:59:00,7818.42,7839.64,7816.39,7837.86,65.461577
377,2020-03-11 11:00:00,7837.86,7839.21,7824.1,7825.86,51.64316
378,2020-03-11 11:01:00,7825.86,7827.88,7814.18,7816.84,41.016743
379,2020-03-11 11:02:00,7817.84,7821.57,7815.35,7816.32,34.464878
380,2020-03-11 11:03:00,7816.56,7819.97,7815.01,7816.97,23.049653
381,2020-03-11 11:04:00,7817.55,7822.63,7816.15,7821.01,25.337615
382,2020-03-11 11:05:00,7821.05,7821.21,7815.0,7816.02,43.809299
383,2020-03-11 11:06:00,7815.71,7815.8,7807.64,7808.82,22.465905
384,2020-03-11 11:07:00,7808.79,7814.58,7804.44,7812.97,63.800353
385,2020-03-11 11:08:00,7813.05,7813.59,7805.05,7806.56,29.841229
386,2020-03-11 11:09:00,7806.57,7808.06,7802.0,7802.98,26.017997
387,2020-03-11 11:10:00,7802.02,7816.0,7801.0,7813.42,48.256036
388,2020-03-11 11:11:00,7812.37,7822.39,7812.37,7820.28,19.463634
389,2020-03-11 11:12:00,7819.39,7820.0,7810.0,7811.78,23.152679
390,2020-03-11 11:13:00,7811.78,7812.4,7810.08,7811.36,11.002087
391,2020-03-11 11:14:00,7811.21,7811.36,7803.13,7810.63,33.295704
392,2020-03-11 11:15:00,7810.25,7821.51,7810.25,7821.21,21.545379
393,2020-03-11 11:16:00,7820.33,7821.58,7817.17,7820.05,12.859907
394,2020-03-11 11:17:00,7820.12,7828.15,7819.3,7824.62,18.197112
395,2020-03-11 11:18:00,7824.69,7828.99,7822.54,7822.8,34.179056
396,2020-03-11 11:19:00,7822.93,7828.97,7821.31,7826.87,20.009948
397,2020-03-11 11:20:00,7827.86,7827.95,7817.98,7819.5,39.462627
398,2020-03-11 11:21:00,7819.46,7823.33,7819.29,7820.84,15.554226
399,2020-03-11 11:22:00,7820.72,7828.0,7819.0,7826.11,30.819484
400,2020-03-11 11:23:00,7826.74,7839.0,7826.0,7835.46,48.099201
401,2020-03-11 11:24:00,7835.56,7838.99,7830.13,7830.68,17.458432
402,2020-03-11 11:25:00,7830.77,7832.69,7825.37,7831.77,21.799361
403,2020-03-11 11:26:00,7832.48,7842.48,7831.79,7841.31,181.742147
404,2020-03-11 11:27:00,7841.35,7843.72,7836.57,7837.51,26.180123
405,2020-03-11 11:28:00,7837.51,7842.12,7836.46,7842.12,21.557527
406,2020-03-11 11:29:00,7842.12,7850.0,7841.77,7850.0,37.809939
407,2020-03-11 11:30:00,7849.5,7859.97,7847.82,7850.62,71.672835
408,2020-03-11 11:31:00,7850.96,7854.27,7847.74,7847.99,45.000559
409,2020-03-11 11:32:00,7847.74,7848.98,7843.35,7843.36,32.689736
410,2020-03-11 11:33:00,7843.36,7843.44,7836.99,7840.33,37.471984
411,2020-03-11 11:34:00,7841.22,7841.46,7836.0,7837.69,72.150324
412,2020-03-11 11:35:00,7837.69,7839.67,7834.52,7835.8,49.567543
413,2020-03-11 11:36:00,7835.8,7843.19,7833.78,7841.25,27.179815
414,2020-03-11 11:37:00,7841.24,7842.67,7837.29,7841.34,23.746329
415,2020-03-11 11:38:00,7841.35,7841.35,7838.09,7841.26,14.699447
416,2020-03-11 11:39:00,7841.25,7846.65,7840.85,7845.83,25.900045
417,2020-03-11 11:40:00,7845.76,7846.47,7843.01,7846.0,26.339368
418,2020-03-11 11:41:00,7846.0,7855.86,7845.57,7855.0,39.019158
419,2020-03-11 11:42:00,7854.52,7857.15,7845.58,7847.73,38.533875
420,2020-03-11 11:43:00,7847.96,7851.62,7847.37,7849.88,20.110379
421,2020-03-11 11:44:00,7849.22,7852.51,7845.08,7848.37,34.927917
422,2020-03-11 11:45:00,7847.35,7847.92,7828.1,7829.87,39.722838
423,2020-03-11 11:46:00,7829.82,7829.88,7816.0,7821.66,86.25143
424,2020-03-11 11:47:00,7820.84,7827.02,7816.65,7825.68,39.337108
425,2020-03-11 11:48:00,7825.68,7830.53,7820.32,7830.31,35.717596
426,2020-03-11 11:49:00,7830.07,7831.17,7814.0,7821.27,48.457532
427,2020-03-11 11:50:00,7820.85,7825.91,7819.0,7825.68,14.009636
428,2020-03-11 11:51:00,7825.69,7833.88,7825.1,7829.15,25.169178
429,2020-03-11 11:52:00,7829.2,7831.2,7823.28,7824.13,13.316398
430,2020-03-11 11:53:00,7823.96,7825.29,7818.5,7821.17,25.128023
431,2020-03-11 11:54:00,7820.9,7826.45,7818.01,7825.68,20.161076
432,2020-03-11 11:55:00,7826.36,7831.21,7825.18,7826.61,17.590049
433,2020-03-11 11:56:00,7826.03,7827.03,7817.3,7819.34,9.718253
434,2020-03-11 11:57:00,7819.3,7820.11,7817.0,7817.06,11.761848
435,2020-03-11 11:58:00,7817.06,7828.34,7817.01,7822.65,29.695806
436,2020-03-11 11:59:00,7822.65,7825.7,7820.45,7821.86,13.053038
437,2020-03-11 12:00:00,7821.68,7841.56,7821.65,7840.54,33.364033
438,2020-03-11 12:01:00,7840.49,7846.83,7836.73,7836.73,81.004865
439,2020-03-11 12:02:00,7836.73,7836.77,7819.75,7819.79,48.861308
440,2020-03-11 12:03:00,7820.71,7820.99,7802.0,7806.73,254.488285
441,2020-03-11 12:04:00,7806.46,7810.06,7802.0,7810.06,35.325407
442,2020-03-11 12:05:00,7810.02,7815.45,7805.48,7807.64,42.192024
443,2020-03-11 12:06:00,7808.01,7812.36,7806.96,7812.0,14.652528
444,2020-03-11 12:07:00,7811.99,7818.59,7811.41,7818.36,12.793365
445,2020-03-11 12:08:00,7818.01,7818.01,7807.0,7807.82,15.88417
446,2020-03-11 12:09:00,7808.16,7817.04,7807.72,7816.62,15.738946
447,2020-03-11 12:10:00,7816.62,7821.5,7811.04,7820.58,44.860739
448,2020-03-11 12:11:00,7821.87,7827.29,7820.95,7824.54,25.742469
449,2020-03-11 12:12:00,7824.59,7843.33,7824.01,7838.39,165.546647
450,2020-03-11 12:13:00,7837.17,7841.49,7830.2,7838.35,30.420509
451,2020-03-11 12:14:00,7837.09,7838.05,7830.0,7832.24,39.865084
452,2020-03-11 12:15:00,7831.47,7838.1,7830.0,7836.77,17.935423
453,2020-03-11 12:16:00,7836.78,7839.65,7833.17,7837.96,13.203378
454,2020-03-11 12:17:00,7839.09,7839.12,7826.51,7827.36,53.183217
455,2020-03-11 12:18:00,7827.31,7829.37,7822.73,7824.83,31.024896
456,2020-03-11 12:19:00,7825.42,7830.76,7825.07,7830.56,77.970309
457,2020-03-11 12:20:00,7830.58,7838.92,7825.83,7838.24,102.617211
458,2020-03-11 12:21:00,7838.38,7845.0,7838.28,7842.36,22.611919
459,2020-03-11 12:22:00,7842.36,7848.44,7842.36,7848.35,40.095682
460,2020-03-11 12:23:00,7847.56,7848.52,7838.52,7840.46,45.569703
461,2020-03-11 12:24:00,7840.46,7843.76,7840.42,7842.03,24.685065
462,2020-03-11 12:25:00,7842.07,7847.85,7840.84,7844.3,23.449937
463,2020-03-11 12:26:00,7844.35,7846.73,7833.0,7835.87,44.729511
464,2020-03-11 12:27:00,7836.36,7844.54,7835.99,7844.54,19.082509
465,2020-03-11 12:28:00,7843.68,7848.99,7842.97,7847.42,22.646118
466,2020-03-11 12:29:00,7848.13,7848.2,7838.25,7839.84,18.256975
467,2020-03-11 12:30:00,7839.85,7844.71,7838.67,7839.98,19.543042
468,2020-03-11 12:31:00,7839.94,7842.11,7834.5,7835.74,12.473966
469,2020-03-11 12:32:00,7835.0,7837.54,7827.02,7828.7,29.033847
470,2020-03-11 12:33:00,7828.9,7836.69,7826.94,7835.58,49.06393
471,2020-03-11 12:34:00,7835.58,7837.79,7832.45,7837.78,16.475773
472,2020-03-11 12:35:00,7837.79,7839.38,7833.44,7833.65,13.640166
473,2020-03-11 12:36:00,7834.16,7834.87,7825.76,7825.76,25.064911
474,2020-03-11 12:37:00,7825.76,7831.65,7825.76,7828.05,24.749017
475,2020-03-11 12:38:00,7828.29,7829.49,7825.77,7826.49,14.181659
476,2020-03-11 12:39:00,7826.5,7826.82,7825.0,7825.0,64.609296
477,2020-03-11 12:40:00,7825.0,7829.74,7825.0,7825.31,24.411356
478,2020-03-11 12:41:00,7825.32,7825.34,7816.76,7817.58,49.181494
479,2020-03-11 12:42:00,7818.54,7822.35,7815.0,7821.95,56.440911
480,2020-03-11 12:43:00,7821.06,7822.15,7812.03,7815.23,25.872705
481,2020-03-11 12:44:00,7815.78,7823.94,7814.81,7819.62,24.247063
482,2020-03-11 12:45:00,7819.58,7820.99,7814.32,7818.58,19.773563
483,2020-03-11 12:46:00,7818.64,7824.23,7816.74,7817.91,24.1107
484,2020-03-11 12:47:00,7817.52,7821.56,7813.19,7816.4,41.010925
485,2020-03-11 12:48:00,7816.52,7821.03,7810.28,7810.51,25.345784
486,2020-03-11 12:49:00,7811.64,7820.2,7811.64,7813.2,47.460259
487,2020-03-11 12:50:00,7813.2,7814.09,7805.0,7808.99,57.755378
488,2020-03-11 12:51:00,7808.48,7815.82,7808.48,7814.97,46.240031
489,2020-03-11 12:52:00,7815.07,7827.75,7810.93,7824.71,50.63067
490,2020-03-11 12:53:00,7823.97,7827.0,7818.25,7820.04,42.981063
491,2020-03-11 12:54:00,7819.92,7854.1,7818.99,7852.66,101.221552
492,2020-03-11 12:55:00,7852.58,7855.28,7844.17,7844.56,104.480545
493,2020-03-11 12:56:00,7846.08,7849.05,7839.19,7841.42,41.755351
494,2020-03-11 12:57:00,7840.59,7851.1,7840.59,7842.89,44.885371
495,2020-03-11 12:58:00,7843.71,7847.94,7835.18,7836.54,23.328693
496,2020-03-11 12:59:00,7836.82,7844.36,7835.97,7840.86,27.623949
497,2020-03-11 13:00:00,7840.9,7855.38,7840.71,7855.24,47.948552
498,2020-03-11 13:01:00,7855.43,7865.0,7855.14,7860.42,111.666015
499,2020-03-11 13:02:00,7860.43,7865.0,7858.02,7865.0,29.187776
