,Time,Open,High,Low,Close,Volume
349,2020-03-17 12:40:00,5254.98,5264.64,5254.35,5263.72,46.882177
350,2020-03-17 12:41:00,5263.72,5264.64,5260.05,5262.2,26.706808
351,2020-03-17 12:42:00,5262.29,5273.16,5261.3,5273.16,34.172583
352,2020-03-17 12:43:00,5272.26,5277.03,5270.86,5276.67,48.568309
353,2020-03-17 12:44:00,5276.12,5281.71,5274.99,5281.71,34.406207
354,2020-03-17 12:45:00,5281.63,5281.63,5273.74,5275.48,34.138289
355,2020-03-17 12:46:00,5274.49,5280.74,5272.91,5280.74,31.189749
356,2020-03-17 12:47:00,5281.03,5285.99,5273.93,5282.85,69.166061
357,2020-03-17 12:48:00,5282.28,5283.87,5275.69,5277.01,41.784425
358,2020-03-17 12:49:00,5277.07,5282.0,5275.8,5280.81,36.593969
359,2020-03-17 12:50:00,5281.58,5282.78,5279.13,5282.76,33.510816
360,2020-03-17 12:51:00,5281.6,5315.0,5281.4,5306.12,325.300882
361,2020-03-17 12:52:00,5307.77,5350.0,5304.35,5338.08,394.046112
362,2020-03-17 12:53:00,5338.07,5345.27,5322.49,5325.98,240.820698
363,2020-03-17 12:54:00,5325.09,5328.75,5301.31,5306.64,122.405188
364,2020-03-17 12:55:00,5306.64,5318.03,5234.0,5234.0,555.486019
365,2020-03-17 12:56:00,5236.74,5245.43,5211.0,5232.84,555.848662
366,2020-03-17 12:57:00,5235.65,5243.14,5200.0,5201.01,360.652639
367,2020-03-17 12:58:00,5201.0,5230.0,5175.0,5218.42,615.893584
368,2020-03-17 12:59:00,5218.42,5221.08,5197.22,5206.25,202.190995
369,2020-03-17 13:00:00,5206.25,5231.82,5202.11,5215.05,126.889529
370,2020-03-17 13:01:00,5212.42,5219.75,5204.25,5217.41,127.776981
371,2020-03-17 13:02:00,5217.41,5229.22,5214.17,5220.43,93.665013
372,2020-03-17 13:03:00,5220.45,5238.31,5218.79,5236.58,86.938959
373,2020-03-17 13:04:00,5236.46,5237.95,5221.0,5225.83,120.926092
374,2020-03-17 13:05:00,5225.21,5227.01,5213.39,5216.95,95.793495
375,2020-03-17 13:06:00,5217.36,5228.27,5217.15,5227.83,68.760459
376,2020-03-17 13:07:00,5227.84,5243.36,5222.48,5238.9,87.129257
377,2020-03-17 13:08:00,5238.9,5239.19,5227.25,5228.62,75.012283
378,2020-03-17 13:09:00,5228.74,5235.0,5221.02,5230.01,57.919576
379,2020-03-17 13:10:00,5228.93,5232.33,5217.0,5224.29,76.988094
380,2020-03-17 13:11:00,5224.29,5224.45,5210.0,5215.64,88.611972
381,2020-03-17 13:12:00,5215.16,5223.55,5214.63,5216.98,60.135529
382,2020-03-17 13:13:00,5216.99,5228.0,5216.01,5227.03,34.017498
383,2020-03-17 13:14:00,5227.11,5230.5,5222.44,5226.47,82.41957
384,2020-03-17 13:15:00,5226.77,5231.19,5220.78,5228.66,46.766482
385,2020-03-17 13:16:00,5229.41,5243.82,5229.41,5241.21,52.895423
386,2020-03-17 13:17:00,5241.21,5279.0,5235.94,5267.27,316.440913
387,2020-03-17 13:18:00,5266.98,5268.1,5250.03,5256.34,177.098053
388,2020-03-17 13:19:00,5256.43,5265.57,5246.23,5250.0,101.372405
389,2020-03-17 13:20:00,5249.28,5271.33,5245.01,5261.51,150.99755
390,2020-03-17 13:21:00,5261.53,5270.24,5257.94,5262.26,93.752007
391,2020-03-17 13:22:00,5262.26,5267.26,5240.04,5240.04,118.87048
392,2020-03-17 13:23:00,5241.25,5256.39,5240.0,5251.26,47.717319
393,2020-03-17 13:24:00,5251.22,5257.42,5244.6,5247.83,55.876147
394,2020-03-17 13:25:00,5250.34,5260.03,5244.9,5256.47,74.421847
395,2020-03-17 13:26:00,5256.47,5260.2,5243.54,5252.02,100.45948
396,2020-03-17 13:27:00,5252.03,5258.62,5248.77,5257.15,56.358482
397,2020-03-17 13:28:00,5256.22,5260.78,5250.0,5255.77,51.035024
398,2020-03-17 13:29:00,5255.24,5262.5,5255.23,5261.75,37.442589
399,2020-03-17 13:30:00,5260.26,5300.0,5259.26,5296.45,325.069931
400,2020-03-17 13:31:00,5295.81,5300.0,5276.17,5284.76,168.76282
401,2020-03-17 13:32:00,5285.34,5321.0,5285.26,5321.0,305.213154
402,2020-03-17 13:33:00,5320.03,5322.41,5287.17,5295.43,237.507774
403,2020-03-17 13:34:00,5295.42,5297.15,5271.01,5281.69,161.817355
404,2020-03-17 13:35:00,5284.32,5295.38,5265.65,5268.12,173.89809
405,2020-03-17 13:36:00,5266.84,5267.72,5241.01,5242.89,208.914277
406,2020-03-17 13:37:00,5241.39,5255.0,5231.29,5243.54,416.099128
407,2020-03-17 13:38:00,5243.35,5260.0,5243.35,5248.62,69.795023
408,2020-03-17 13:39:00,5248.62,5251.23,5231.17,5232.71,62.865371
409,2020-03-17 13:40:00,5233.47,5237.71,5222.45,5228.18,149.744552
410,2020-03-17 13:41:00,5230.52,5248.68,5228.6,5244.16,73.575703
411,2020-03-17 13:42:00,5244.15,5244.91,5230.41,5232.1,95.963477
412,2020-03-17 13:43:00,5230.83,5232.02,5200.0,5213.76,252.111724
413,2020-03-17 13:44:00,5215.8,5215.8,5175.0,5198.84,299.301913
414,2020-03-17 13:45:00,5198.83,5239.21,5197.3,5229.05,284.841415
415,2020-03-17 13:46:00,5227.72,5249.97,5220.7,5240.7,145.484391
416,2020-03-17 13:47:00,5240.86,5246.8,5220.0,5220.17,102.081981
417,2020-03-17 13:48:00,5220.17,5232.33,5211.71,5224.92,118.583016
418,2020-03-17 13:49:00,5222.99,5228.04,5212.16,5212.65,48.054131
419,2020-03-17 13:50:00,5214.02,5218.54,5185.73,5186.01,169.969975
420,2020-03-17 13:51:00,5186.09,5205.13,5184.75,5192.69,98.178984
421,2020-03-17 13:52:00,5192.42,5200.0,5189.41,5193.47,69.745434
422,2020-03-17 13:53:00,5193.48,5194.42,5114.98,5159.7,628.559082
423,2020-03-17 13:54:00,5159.22,5167.13,5112.0,5119.28,295.143986
424,2020-03-17 13:55:00,5115.33,5130.0,5080.0,5097.01,678.470139
425,2020-03-17 13:56:00,5095.58,5130.0,5071.8,5101.33,470.911848
426,2020-03-17 13:57:00,5101.32,5128.51,5100.0,5113.52,260.906168
427,2020-03-17 13:58:00,5113.4,5114.9,5078.38,5090.0,183.933362
428,2020-03-17 13:59:00,5090.0,5106.68,5087.0,5090.11,190.622291
429,2020-03-17 14:00:00,5090.11,5103.92,5051.0,5066.92,508.277624
430,2020-03-17 14:01:00,5066.57,5088.27,5056.19,5087.71,254.035869
431,2020-03-17 14:02:00,5085.17,5112.0,5081.36,5101.5,216.029662
432,2020-03-17 14:03:00,5101.7,5150.49,5094.43,5135.27,398.053824
433,2020-03-17 14:04:00,5133.05,5133.17,5109.01,5125.03,175.211444
434,2020-03-17 14:05:00,5126.28,5142.23,5125.73,5137.6,191.586603
435,2020-03-17 14:06:00,5137.83,5157.98,5137.83,5150.69,208.076784
436,2020-03-17 14:07:00,5150.99,5171.03,5141.28,5157.98,208.324734
437,2020-03-17 14:08:00,5161.75,5168.21,5127.72,5129.98,251.125256
438,2020-03-17 14:09:00,5129.7,5150.0,5119.83,5139.31,152.887369
439,2020-03-17 14:10:00,5140.14,5155.5,5128.94,5151.38,82.64634
440,2020-03-17 14:11:00,5151.51,5179.36,5141.85,5169.4,243.252916
441,2020-03-17 14:12:00,5167.52,5170.0,5147.68,5160.93,221.160454
442,2020-03-17 14:13:00,5160.93,5160.93,5144.2,5156.13,185.349168
443,2020-03-17 14:14:00,5156.24,5158.86,5133.71,5133.86,102.88272
444,2020-03-17 14:15:00,5133.84,5139.8,5129.02,5136.64,114.910772
445,2020-03-17 14:16:00,5136.74,5159.21,5132.18,5152.33,103.902042
446,2020-03-17 14:17:00,5153.82,5173.45,5152.33,5170.76,86.218357
447,2020-03-17 14:18:00,5172.01,5172.01,5155.31,5163.33,119.214703
448,2020-03-17 14:19:00,5163.4,5169.0,5156.22,5162.78,122.941759
449,2020-03-17 14:20:00,5162.78,5168.71,5149.39,5149.39,149.296054
450,2020-03-17 14:21:00,5151.06,5158.57,5144.57,5155.03,82.022796
451,2020-03-17 14:22:00,5153.77,5206.36,5147.96,5193.37,284.470676
452,2020-03-17 14:23:00,5189.41,5209.08,5174.31,5190.0,228.068851
453,2020-03-17 14:24:00,5192.44,5194.41,5175.24,5175.52,80.498813
454,2020-03-17 14:25:00,5178.02,5183.07,5165.01,5176.09,121.361066
455,2020-03-17 14:26:00,5175.33,5193.75,5174.87,5188.57,90.203407
456,2020-03-17 14:27:00,5187.74,5201.0,5173.06,5178.66,73.555759
457,2020-03-17 14:28:00,5178.66,5202.19,5178.57,5201.2,78.731067
458,2020-03-17 14:29:00,5201.2,5228.99,5198.38,5214.63,160.022826
459,2020-03-17 14:30:00,5214.6,5224.58,5206.57,5214.11,102.036928
460,2020-03-17 14:31:00,5215.56,5240.0,5211.29,5237.44,148.407289
461,2020-03-17 14:32:00,5237.41,5240.0,5200.0,5200.0,179.894371
462,2020-03-17 14:33:00,5200.44,5216.55,5193.58,5212.14,98.549339
463,2020-03-17 14:34:00,5211.96,5217.51,5197.59,5199.41,94.503925
464,2020-03-17 14:35:00,5197.02,5206.13,5180.72,5195.43,128.055375
465,2020-03-17 14:36:00,5199.92,5245.08,5194.89,5229.68,202.459169
466,2020-03-17 14:37:00,5228.37,5237.53,5215.0,5217.92,123.415956
467,2020-03-17 14:38:00,5220.73,5221.66,5191.29,5193.68,100.030519
468,2020-03-17 14:39:00,5193.88,5203.96,5177.1,5191.96,105.9779
469,2020-03-17 14:40:00,5192.77,5200.0,5184.83,5197.22,62.658597
470,2020-03-17 14:41:00,5199.85,5217.92,5190.45,5200.58,116.498205
471,2020-03-17 14:42:00,5198.71,5202.69,5190.88,5192.97,47.601203
472,2020-03-17 14:43:00,5192.73,5217.46,5188.1,5210.13,122.268948
473,2020-03-17 14:44:00,5211.77,5223.97,5203.03,5218.31,97.286519
474,2020-03-17 14:45:00,5219.98,5237.71,5218.13,5223.04,115.060743
475,2020-03-17 14:46:00,5223.04,5226.41,5207.01,5222.04,116.617001
476,2020-03-17 14:47:00,5222.05,5234.22,5213.19,5224.26,108.097957
477,2020-03-17 14:48:00,5225.09,5234.08,5222.71,5225.59,66.646428
478,2020-03-17 14:49:00,5228.2,5229.51,5205.0,5220.0,97.033061
479,2020-03-17 14:50:00,5220.38,5223.96,5206.57,5212.02,55.773611
480,2020-03-17 14:51:00,5211.74,5219.43,5208.84,5213.63,72.28725
481,2020-03-17 14:52:00,5212.75,5215.91,5208.83,5211.02,42.767644
482,2020-03-17 14:53:00,5210.97,5213.48,5205.06,5210.46,40.01461
483,2020-03-17 14:54:00,5211.93,5223.0,5211.22,5222.37,93.386294
484,2020-03-17 14:55:00,5222.99,5222.99,5196.02,5202.13,62.416625
485,2020-03-17 14:56:00,5202.49,5216.46,5198.78,5215.27,92.849498
486,2020-03-17 14:57:00,5215.61,5228.16,5211.8,5223.16,61.379873
487,2020-03-17 14:58:00,5222.99,5224.49,5210.63,5221.2,55.423932
488,2020-03-17 14:59:00,5221.2,5231.16,5221.2,5229.21,90.163421
489,2020-03-17 15:00:00,5229.31,5232.97,5210.2,5217.12,98.86089
490,2020-03-17 15:01:00,5218.27,5220.0,5205.09,5208.98,32.316758
491,2020-03-17 15:02:00,5207.84,5229.0,5207.65,5227.0,128.500919
492,2020-03-17 15:03:00,5227.35,5235.0,5220.83,5235.0,83.670208
493,2020-03-17 15:04:00,5233.98,5259.95,5233.92,5253.04,316.559662
494,2020-03-17 15:05:00,5254.03,5272.45,5246.56,5270.69,184.770961
495,2020-03-17 15:06:00,5270.77,5272.63,5252.0,5253.78,155.312593
496,2020-03-17 15:07:00,5253.51,5267.92,5253.06,5264.95,117.882922
497,2020-03-17 15:08:00,5263.24,5268.28,5261.89,5266.68,70.481605
498,2020-03-17 15:09:00,5267.13,5285.0,5267.11,5274.03,127.641486
499,2020-03-17 15:10:00,5274.64,5281.58,5274.03,5277.7,34.047814
